horizonal,z
0,0
0.0225528350745076,0.075870078682243
0.0415947315405871,0.144388227486871
0.0573468585936988,0.207726192199743
0.0700303854293884,0.268055718606917
0.0798664812430591,0.32754855249425
0.0870763152302147,0.388376439647772
0.0918810565863573,0.452711125853341
0.0945018745069337,0.522724356896958
0.0951599381874153,0.600587878564596
0.0940764168233102,0.688473436641999
0.0914724796100564,0.788552776915338
0.0875692957431661,0.902997645170501
0.0825880344181094,1.03397978719337
0.0767498648303316,1.18367094876996
0.0702759561753223,1.35424287568614
0.0633874776485993,1.54786731372789
0.0563055984455658,1.76671600868124
0.0492514877617368,2.01296070633197
0.0424463147926018,2.28877315246615
0.0361112487336257,2.59632509286968
0.0304587233955812,2.93771655926164
0.0255960978189338,3.31421390733468
0.0215589837948699,3.72654563728005
0.0183813272041611,4.17543128503095
0.0160970739273879,4.66159038652037
0.0147401698452838,5.18574247768134
0.0143445608384714,5.74860709444715
0.0149441927876312,6.35090377275063
0.0165730115734412,6.99335204852503
0.0192649630765767,7.67667145770329
0.0230549029921239,8.40155200268728
0.0280205508971291,9.16691167399887
0.0341879361705115,9.96892184374633
0.0415024293255875,10.8035176157873
0.0499079352527759,11.6666340939795
0.0593483588424144,12.5542063821806
0.0697676049848439,13.462169584248
0.0811095785704592,14.3864588040395
0.0933181844895787,15.3230091454128
0.106337327632617,16.2677557122255
0.12011091288987,17.2166336083351
0.134619421135783,18.1661991925912
0.150986705970031,19.1154938438106
0.172011238558455,20.0641801958019
0.2006339284652,21.0119208823737
0.239795685254522,21.9583785373348
0.292437418490575,22.9032157944936
0.361500037737583,23.846095287659
0.449924452559778,24.7866796506393
0.56065157252138,25.7246315172434
0.696622307186563,26.6596135212799
0.860709540119266,27.5909188071027
1.05518493052997,28.5163625612466
1.27842608753095,29.433390480792
1.52634221759083,30.339448262819
1.79480138713405,31.2319816044078
2.07967166258516,32.1084362026387
2.37682111036865,32.9662577545919
2.68211779690903,33.8028919573475
2.99142978863082,34.6157845079858
3.3006251519585,35.4023811035871
3.60558825937408,36.1605282177458
3.90241205415806,36.8927313510367
4.18845254783849,37.6045018278924
4.46283598806573,38.30140106981
4.72484072553244,38.9889904982864
4.9737451109311,39.6728315348187
5.20882749495439,40.3584856009037
5.42936622829487,41.0515141180387
5.63463966164507,41.7574785077204
5.82392614569762,42.481940191446
5.99650261981862,43.2304087832377
6.15156134378482,44.005285448634
6.28823824298587,44.8041532580233
6.40652888529941,45.6241808219964
6.50699073092558,46.4625367511439
6.59019060493664,47.3163896560566
6.65669533240476,48.182908147325
6.70707173840208,49.05926083554
6.74188664800086,49.942616331292
6.76170688627332,50.830143245172
6.7670992782916,51.7190101877704
6.75868612368668,52.6069457485114
6.73731356719439,53.4939184321517
6.70400004030649,54.3804567222819
6.65994503342024,55.2670891024921
6.60636361189253,56.1543440563727
6.54447084108022,57.0427500675138
6.47548178634024,57.9328356195059
6.40061151302947,58.8251291959391
6.32107508650475,59.7201592804037
6.23808757212303,60.6184543564901
6.15285243340629,61.520521260955
6.06643826254582,62.4266151861152
5.97982355437351,63.3368289730358
5.89394950666913,64.251252756928
5.80973419022987,65.1699766730027
5.72809529040335,66.0930908564711
5.64995049253705,67.0206854425441
5.57621748197854,67.9528505664328
5.50781394407535,68.8896763633482
5.44565756417505,69.8312529685013
5.3906663565561,70.7776681200442
5.34377807135151,71.7288657325888
5.30595157093836,72.6845667942594
5.27757964929599,73.6444731167089
5.2581736156442,74.6082865115895
5.24716895255686,75.5757087905538
5.24400114260779,76.5464417652544
5.24810566837084,77.5201872473438
5.25891801241982,78.4966470484745
5.27587365732857,79.475522980299
5.29840808567095,80.4565168544699
5.32596194354343,81.4393164054888
5.35803590299394,82.4234457209778
5.39416937907547,83.4083233099271
5.43390262508017,84.3933659216831
5.47677601868666,85.3779903055922
5.52232993964664,86.3616132110007
5.57010476771183,87.3436513872551
5.61964088263391,88.3235215837015
5.67047866416458,89.3006405496866
5.72215849205556,90.2744250345566
5.77421737157967,91.2443039962264
5.82598983927481,92.2104389067357
5.87649400521446,93.1741266350162
5.92456498810884,94.1367617185495
5.96879611359395,95.0997386948174
6.00775990790145,96.0644521013018
6.04002889726308,97.0322964754842
6.06417560791052,98.0046663548465
6.07877256607545,98.9829562768704
6.08239229798962,99.9685607790376
6.07360732988467,100.96287439883
6.05118561382666,101.966715537981
6.01467680521885,102.978598055233
