horizonal,z
0,0
-0.100316586146526,0.0433661414520543
-0.172340384887691,0.0998467541002412
-0.218843463892812,0.174175086844429
-0.242597890831403,0.271084388584114
-0.246375733372787,0.395307908218911
-0.232949059186411,0.551578894648458
-0.205089935941663,0.744630596772367
-0.165570431307951,0.979196263490195
-0.117162612954683,1.26000914370164
-0.0626385485512564,1.59180248630628
-0.00477030576710035,1.97930954020373
0.0536700477283669,2.42726355429357
0.109910444265821,2.94039777747551
0.161178816175786,3.52344545864901
0.204703095788873,4.18113984671385
0.237711215435663,4.9182141905695
0.25756154452871,5.73874126469977
0.263128783558371,6.63911582850335
0.254265911129636,7.61077908325962
0.230842210482813,8.64508967094588
0.192726964858156,9.73340623353974
0.139789457495913,10.8670874130184
0.0718989716364079,12.0374918513594
-0.0110752094801709,13.23597819054
-0.10925511122486,14.4539160195237
-0.222241275652916,15.683331746441
-0.348825945679821,16.9172698491308
-0.487731833112279,18.148862381321
-0.637681649756938,19.3712413967395
-0.797398107420518,20.5775389491142
-0.965603917909733,21.7608870921729
-1.14102179303129,22.9144178796437
-1.32237444459185,24.0312633652543
-1.50964650458542,25.1058261939217
-1.70787028575527,26.1375913753193
-1.92334002103192,27.1273145103094
-2.16234994334596,28.0757511997545
-2.43119428562787,28.983657044517
-2.73616728080825,29.8517876454592
-3.08356316181759,30.6808986034437
-3.47967616158652,31.4717455193327
-3.92598109435836,32.227365848307
-4.40467509962796,32.9599244628206
-4.89313589820297,33.6838680896457
-5.36874121089105,34.4136434555546
-5.80886875849983,35.1636972873196
-6.19089626183699,35.9484763117129
-6.49220144171016,36.7824272555068
-6.69016201892704,37.6799968454737
-6.76906810923948,38.6510542717914
-6.74085940817614,39.6871585782607
-6.62438800620994,40.7752912720883
-6.43850599381375,41.9024338604806
-6.20206546146051,43.0555678506439
-5.93391849962306,44.2216747497851
-5.65291719877431,45.3877360651104
-5.37791364938719,46.5407333038264
-5.12391407658832,47.6706287981137
-4.89054124411949,48.7793081800484
-4.67357205037623,49.8716379066808
-4.46878339375414,50.9524844350612
-4.27195217264872,52.0267142222399
-4.07885528545553,53.099193725267
-3.88526963057011,54.1747894011928
-3.68697210638802,55.2583677070677
-3.48044251733034,56.3544169128724
-3.27033195036502,57.4630288639062
-3.06656328765153,58.5814590024478
-2.87914727460252,59.7069154973924
-2.7180946566307,60.836606517635
-2.5934161791487,61.9677402320708
-2.51512258756923,63.0975248095948
-2.49322462730491,64.2231684191021
-2.53759916693992,65.3418903157878
-2.65009046534754,66.45157493284
-2.82009223634913,67.5511377293363
-3.03592717913798,68.6395828547535
-3.28591799290734,69.7159144585681
-3.55838737685054,70.779136690257
-3.84165803016081,71.8282536992969
-4.12405265203145,72.8622696351643
-4.3938939416557,73.880188647336
-4.63998505552918,74.8820139017717
-4.85305097935674,75.8717446303621
-5.02429715614556,76.8543790814811
-5.14492902890283,77.8349155035025
-5.20615204063569,78.8183521448
-5.19917163435138,79.8096872537474
-5.11519325305703,80.8139190787185
-4.94542233975981,81.8360458680871
-4.68665183345422,82.8791273594558
-4.35802465708376,83.9384692473433
-3.98427122957928,85.0074387154971
-3.59012196987162,86.0794029476648
-3.20030729689161,87.1477291275939
-2.83955762957003,88.2057844390319
-2.53260338683778,89.2469360657263
-2.30417498762563,90.2645511914247
-2.17293523544374,91.2542418141178
-2.13327647211954,92.2205991887684
-2.17352342405968,93.1704593845827
-2.28200081767094,94.1106584707667
-2.44703337936001,95.0480325165264
-2.65694583553358,95.9894175910678
-2.90006291259838,96.9416497635972
-3.16470933696115,97.9115651033203
-3.43968975730927,98.9039966507038
-3.71572851145312,99.9157653312549
-3.98402985948369,100.941689041742
-4.23579806149205,101.976585678932
-4.46223737756918,103.015273139594
-4.6545520678062,104.052569320494
-4.80394639229407,105.083292118402
-4.90162461112386,106.102259430085
-4.93953433663102,107.104939354968
-4.91826465099176,108.094358598371
-4.84397977821521,109.078420385544
-4.72293686134096,110.065109217072
-4.56139304340869,111.062409593536
-4.36560546745803,112.078306015522
-4.14183127652861,113.120782983611
-3.89632761366004,114.197824998388
-3.63537038254215,115.317256271478
-3.3663611258733,116.477283677096
-3.09844612681534,117.661207216473
-2.84092175373116,118.85104457918
-2.60308437498372,120.028813454791
-2.39423035893595,121.17653153288
-2.22365607395082,122.27621650302
-2.10065788839124,123.309886054784
-2.03453217062019,124.259557877747
-2.03192854473642,125.115828384442
-2.08890965778197,125.903608879245
-2.19889141253474,126.656389389493
-2.35528971177259,127.407659942522
-2.55152045827343,128.190910565669
-2.78099955481512,129.03963128627
-3.03714290417556,129.987312131661
-3.31336640913264,131.06744312918
-3.60258845093042,132.302286719323
-3.89573732467785,133.669194995232
-4.18324380395016,135.134292463206
-4.45553866232252,136.663703629548
-4.70305267337007,138.223553000559
-4.91621661066799,139.779965082539
-5.0854612477915,141.29906438179
-5.20121735831575,142.746975404614
-5.25579642187413,144.098124845557
-5.2490327423331,145.360148152152
-5.18264132961724,146.548982960176
-5.05833719365119,147.680566905408
-4.87783534435961,148.770837623626
-4.6428507916671,149.835732750607
-4.35509854549832,150.89118992213
-4.01629361577791,151.953146773973
-3.63198320177847,153.034538228463
-3.2230432601646,154.136288354121
-2.81418193694885,155.256318506016
-2.43010737814382,156.392550039219
-2.09552772976204,157.542904308799
-1.8351511378161,158.705302669826
-1.67368574831856,159.877666477371
-1.63583970728201,161.057917086503
-1.74348058567859,162.243976125892
-1.98545426963606,163.433768404811
-2.32930233247925,164.625220784533
-2.74221127565295,165.816260160533
-3.19136760060197,167.004813428285
-3.64395780877109,168.188807483263
-4.0671684016051,169.36616922094
-4.4281858805488,170.534825536792
-4.69445898186638,171.692708600813
-4.84917053098597,172.838067054282
-4.89989119153971,173.969640068968
-4.856289505715,175.086209012809
-4.7280340156992,176.186555253743
-4.52479326367966,177.269460159711
-4.25623579184381,178.333705098651
-3.93203014237897,179.378071438501
-3.56184485747253,180.401340547202
-3.15534847931184,181.402293792692
-2.72220955008427,182.37971254291
-2.27209661197722,183.332378165794
-1.814678207178,184.259072029285
-1.35962287787406,185.15857550132
-0.916599166252715,186.029669949839
-0.495275614501371,186.871136742781
-0.105320764807334,187.681757248085
