horizonal,z
0,0
-0.575072855092083,-0.0615390082128044
-1.08499208762433,0.0367020228243007
-1.53194715863145,0.284617194971617
-1.91812752914818,0.672100610089359
-2.24572266020926,1.18904637003749
-2.51692201284943,1.8253485766763
-2.7339150481034,2.57090133186594
-2.89889122700592,3.41559873746652
-3.01404001059172,4.34933489533819
-3.08155085989552,5.36200390734118
-3.10361323595206,6.4434998753355
-3.08241659979608,7.58371690118145
-3.0201504124623,8.77254908673913
-2.91900413498544,9.99989053386872
-2.78116722840025,11.2556353444303
-2.60882915374145,12.5296776202841
-2.40417937204379,13.8119114632902
-2.16940734434199,15.0922309753089
-1.90670253167077,16.3605302582002
-1.61825439506488,17.6067034138243
-1.30625239555906,18.8206445440413
-0.972885994188,19.9922477507115
-0.62034465198648,21.111407135695
-0.250817829989187,22.1680168008519
0.133496864049745,23.1521039424044
0.529913019214545,24.0616814183011
0.934986579688744,24.9071398621657
1.34520831590096,25.6999346625189
1.75706899827989,26.4515212078815
2.16705939725414,27.1733548867741
2.57167028325238,27.8768910877175
2.96739242670323,28.5735851992323
3.35071659803538,29.2748926098393
3.71813356767743,29.992268708059
4.06613410605807,30.7371688824123
4.39120898360593,31.5210485214198
4.68984897074966,32.3553630136022
4.95877557638403,33.2485011346872
5.19563326326853,34.1965852092293
5.3982972326288,35.1926709489903
5.56464268569042,36.2298140657319
5.69254482367901,37.3010702712156
5.77987884782019,38.3994952772031
5.82451995933959,39.518144795456
5.82434335946281,40.650074537736
5.77722424941545,41.7883402158047
5.68103783042319,42.9259975414236
5.53365930371158,44.0561022263546
5.33296387050627,45.1717099823592
5.07737074843207,46.2663969316818
4.77162334575473,47.3397889684287
4.42454519373412,48.3954150653273
4.04502782568004,49.4368692464151
3.64196277490224,50.4677455357294
3.22424157471047,51.4916379573079
2.80075575841454,52.512140535188
2.38039685932423,53.5328472934073
1.9720564107493,54.5573522560032
1.58462594599951,55.5892494470133
1.22699699838463,56.632132890475
0.908061101214458,57.6895966104258
0.636652542967676,58.7652013296263
0.4181709222574,59.860509694205
0.252692068405197,60.9739873315126
0.139833852083866,62.1038334586816
0.0792141439661709,63.2482472928451
0.0704508147249757,64.4054280511356
0.113161735033037,65.5735749506862
0.206964775563181,66.7508872086294
0.351477806988196,67.9355640420982
0.546318699980928,69.1258046682254
0.791105325214088,70.3198083041438
1.08545555336057,71.5157741669861
1.42898725509316,72.7119014738851
1.81897614909943,73.9065505668661
2.24332934612617,75.0987262875232
2.68761180493496,76.2875946023432
3.13738848428738,77.4723214778126
3.57822434294499,78.652072880418
3.99568433966939,79.8260147766461
4.37533343322215,80.9933131329836
4.7027365823648,82.153133915917
4.96345874585898,83.3046430919328
5.14306488246624,84.4470066275179
5.22711995094816,85.5793904891588
5.2011889100663,86.7009606433421
5.05245284657651,87.8109395775298
4.78688033516794,88.909206835522
4.42256091048671,89.9960658684342
3.97778612317821,91.0718271925034
3.47084752388782,92.1368013239669
2.92003666326099,93.1912987790618
2.34364509194308,94.2356300740254
1.75996436057951,95.2701057250947
1.18728601981567,96.295036248507
0.643901620296949,97.3107321604994
0.14810271266875,98.3175039773091
-0.281819152423485,99.3156622151734
-0.627717992843549,100.305525166551
-0.880181937003446,101.287877697187
-1.04333698466507,102.264227861422
-1.12247368366343,103.236145923369
-1.12288258183351,104.205202147138
-1.0498542270103,105.172966796843
-0.908679167028794,106.141010136595
-0.704647949724023,107.110902430506
-0.443051122930936,108.084213942688
-0.129179234484553,109.062514937253
0.231677167780128,110.047375678314
0.634227536028135,111.040366429981
1.07318132242444,112.043057456368
1.54190645059861,113.056588218829
2.02840473003826,114.080374967696
2.51933644169556,115.113403150542
3.00136186652267,116.154658214943
3.4611412854718,117.203125608472
3.88533497949509,118.257790778704
4.2606032295447,119.317639173212
4.57360631657281,120.381656239573
4.81100452153159,121.448827425359
4.9594581253732,122.518138178145
5.00562740904982,123.588573945505
4.93617265351363,124.659120175014
4.73942277617246,125.728775782763
4.42310459323159,126.796696256359
4.00745969431403,127.862138097286
3.51293824859967,128.924359490596
2.95999042526849,129.982618621338
2.36906639350039,131.036173674564
1.76061632247531,132.084282835323
1.15509038137321,133.126204288666
0.572938739373997,134.161196219643
0.0346115656576117,135.188516813306
-0.439440970596007,136.207424254703
-0.828768700206936,137.217176728887
-1.11310858382791,138.217050900808
-1.28342537207364,139.207432229502
-1.34808688999983,140.190424804834
-1.31695800132368,141.16828055588
-1.1999035697625,142.143251411717
-1.00678845903352,143.11758930142
-0.747477532854045,144.093546154066
-0.431835654941301,145.07337389873
-0.0697276890125485,146.05932446449
0.328981501214913,147.053649780421
0.754427052023869,148.058601775599
1.196744099697,149.0764323791
1.64606778051708,150.109393520002
2.09264053217841,151.159467621057
2.52795217128487,152.22550409403
2.94429727502713,153.30433105327
3.33398383327232,154.39274292484
3.68931983588756,155.487534134797
4.00261327274001,156.585499109203
4.26617213369675,157.683432274117
4.47230440862493,158.7781280556
4.61331808739169,159.866380879712
4.68152115986415,160.944985172513
4.66922161590944,162.010735360063
4.56872744539468,163.060425868422
4.37249407346269,164.090902212171
4.08182304179785,165.102075217117
3.71172737272388,166.09860694147
3.27839957077006,167.085568151602
2.79803214046569,168.068029613886
2.28681758634004,169.051062094695
1.7609484129224,170.039736360402
1.23661712474204,171.039123177379
0.730016226328255,172.054293312
0.257338222210303,173.090317530636
-0.165224383082477,174.152266599662
-0.521479085020885,175.24521128545
-0.795233379075578,176.374222354372
-0.974640632558175,177.541101730641
-1.06523770014387,178.734575969821
-1.07690730834867,179.94010278532
-1.01953218368865,181.143139890541
-0.902995052679872,182.329144998889
-0.737178641838371,183.483575823771
-0.531965677680228,184.59189007859
-0.297238886721479,185.639545476751
-0.0428809954781614,186.611999731661
0.221225269533643,187.494710556723
0.485197181797893,188.273135665343
0.739152014798531,188.932732770926
0.973742816307262,189.460363249242
1.18585101019096,189.85920605105
1.37637632747464,190.142967594844
1.5462854709693,190.325529756915
1.69654514348594,190.420774413553
1.82812204783556,190.442583441047
1.94198288682917,190.404838715687
2.03909436327775,190.321422113765
2.12042317999233,190.206215511569
2.18693603978386,190.073100785391
2.23959964546339,189.935959811519
2.27938069984187,189.808674466245
2.30725588192933,189.70501928259
2.32480044267443,189.632328197523
2.33451741953096,189.587952224126
