frame,y,x,frame,particle
4,636.5882370202971,2520.431525742704,4,1
5,635.17381159265,2508.83992038878,5,1
6,673.594841688083,2494.123258424533,6,1
7,634.5865820218287,2482.326073100088,7,1
8,635.0988531691723,2467.6875609250646,8,1
9,674.7281910050199,2453.213718675084,9,1
10,634.517611733091,2438.4602642392924,10,1
11,634.5091309681309,2423.0452587896484,11,1
12,634.552099235964,2407.4838232319466,12,1
13,634.2999505605627,2389.2714082183807,13,1
14,635.0231669091767,2375.264660816603,14,1
15,635.4359343968224,2359.498382519524,15,1
16,635.5138137534717,2343.689539589239,16,1
17,636.5659629278416,2326.1567587735617,17,1
18,638.0424018199977,2309.3446248745095,18,1
19,640.1122837979158,2292.499092995122,19,1
20,643.0216727503233,2275.7113870766784,20,1
21,648.2220875279398,2259.057628430655,21,1
22,654.1386715404618,2243.154618913595,22,1
23,667.9358864409763,2229.513962397149,23,1
24,677.3652966246536,2216.9328080304995,24,1
25,685.6344846977146,2206.113814426771,25,1
26,692.7430386670608,2196.9071220024007,26,1
27,689.5596535792351,2188.909255603209,27,1
28,693.4715943335342,2180.564150696841,28,1
29,696.453192590414,2171.7147114784784,29,1
30,708.7195245663688,2160.8241762337075,30,1
31,710.2122749268085,2148.639222051395,31,1
32,704.41969981718,2135.0713488197666,32,1
33,704.5977140465633,2121.927530297181,33,1
34,708.2877756237095,2108.7011826635426,34,1
35,712.4312317664723,2095.3342472840786,35,1
36,714.0883042068367,2082.3226321938905,36,1
37,717.1736974001351,2069.812136299992,37,1
38,718.4669001596627,2055.874588052907,38,1
39,718.2852833891632,2041.9551740741285,39,1
40,718.5438086202976,2028.104103366039,40,1
41,719.553954754576,2014.091035089051,41,1
42,725.6356656243781,1999.804416527407,42,1
43,723.9615967796394,1985.5071951487216,43,1
44,720.5697606667692,1971.5456508753532,44,1
45,716.3337366235721,1958.157726847732,45,1
46,710.6351858377923,1944.739799322547,46,1
47,700.47953075956,1932.3309535201886,47,1
48,695.23755177477,1918.8776667695197,48,1
49,690.1768840055555,1904.5786227963727,49,1
50,686.0330622069163,1890.7477356536863,50,1
51,681.4320535849524,1876.2938175822321,51,1
52,678.2314026471263,1862.1396036996762,52,1
53,677.2644106955784,1847.16793351391,53,1
54,674.2206627123292,1832.3125244218581,54,1
55,670.540145607967,1817.3015697576243,55,1
56,668.3172193939365,1801.7623909054626,56,1
57,666.5690152179766,1786.4677249139847,57,1
58,666.2064966140147,1770.9011771469127,58,1
59,665.9906768910146,1755.450744605587,59,1
60,667.3331550240166,1738.8422877962691,60,1
61,668.0598491080874,1722.9699352150305,61,1
62,670.148452776993,1707.365773227543,62,1
63,672.0060309373441,1691.6232088661875,63,1
64,675.0067404613989,1676.2257599787415,64,1
65,677.9066464006838,1660.5385972784484,65,1
66,680.9124229208154,1645.0564844723347,66,1
67,684.5055528541978,1630.432555814516,67,1
68,689.1448979563723,1615.210267282293,68,1
69,693.0423950765185,1600.165633608138,69,1
70,696.3631372193742,1584.765081488606,70,1
