horizonal,z
0,0
0.10900981988411,0.262384260589585
0.204516142754149,0.664737401111552
0.286057929300654,1.19606873876018
0.353174140214186,1.84538759072944
0.405403736185365,2.60170327421349
0.442285677904739,3.45402510640648
0.463358926062895,4.3913624045025
0.468162441350404,5.40272448569576
0.45623518445789,6.47712066718032
0.427116116075881,7.60356026615023
0.380344196894979,8.77105259979982
0.315458387605771,9.96860698532302
0.231997648898816,11.185232739914
0.129500941464683,12.409939180767
0.00750722599399139,13.631735625076
-0.134444536822721,14.8396313900352
-0.296815386294839,16.0226357928388
-0.480066361731829,17.1697581506808
-0.684658502443079,18.2700077807553
-0.911052847738007,19.3123940002566
-1.15971043692604,20.2859261263787
-1.43109230931661,21.1796134763157
-1.72563217489241,21.9824653672618
-2.04201930482514,22.684761576575
-2.37518444711335,23.2915509810186
-2.71905462108517,23.8174109085855
-3.06754376116775,24.2770774947885
-3.41456580178826,24.685286875141
-3.75403467737395,25.056775185156
-4.07986432235192,25.4062785603466
-4.38596867114936,25.7485331362261
-4.66626165819348,26.0982750483075
-4.91465721791141,26.470240432104
-5.12506928473037,26.8791654231287
-5.2916211077955,27.3397861568947
-5.41089220100066,27.8667152595726
-5.48241080772676,28.4671547967871
-5.50786858280258,29.1368204653159
-5.48914103027042,29.8704398871971
-5.42810365417264,30.6627406844692
-5.32663195855161,31.5084504791703
-5.18660144744964,32.4022968933388
-5.0098876249091,33.3390075490128
-4.79836599497233,34.3133100682307
-4.55391206168167,35.3199320730307
-4.2784215118973,36.3536011854511
-3.97500100154925,37.4090450275303
-3.64863418862567,38.4809912213063
-3.30528009799064,39.565018319518
-2.95415337184079,40.6601085977057
-2.60528255670605,41.7660952621102
-2.26869619911627,42.8828115189725
-1.9544228456013,44.0100905745331
-1.67249104269102,45.1477656350331
-1.43292933691529,46.295669906713
-1.24576627480396,47.4536365958139
-1.12103040288693,48.6214989085766
-1.0683859978998,49.7990900512417
-1.09318662672546,50.9862229882112
-1.19348942309154,52.1814961735473
-1.36023115196871,53.3816255702865
-1.58373999036777,54.5831652067529
-1.85434411529957,55.7826691112709
-2.16237170377495,56.9766913121649
-2.49815093280469,58.1617858377591
-2.85200997939968,59.3345067163778
-3.21427702057071,60.4914079763455
-3.57528023332863,61.6290436459863
-3.92534922715704,62.7439677536247
-4.25492711487549,63.8327756751076
-4.55624352748742,64.8945436376441
-4.82410216801456,65.9321931880541
-5.05352717924092,66.9489766533394
-5.23954270395054,67.9481463605017
-5.37717288492738,68.9329546365425
-5.4614418649555,69.9066538084635
-5.48737378681888,70.8724962032665
-5.44999279330156,71.8337341479529
-5.3443230271875,72.7936199695246
-5.16538863126076,73.7554059949831
-4.91022581524273,74.722319150807
-4.58803949059283,75.6960623320843
-4.21681592011769,76.6759761852478
-3.81513000005083,77.6611981525452
-3.40155662662576,78.6508656762239
-2.99467069607602,79.6441161985314
-2.61304710463514,80.6400871617152
-2.27526074853665,81.6379160080229
-1.99988652401407,82.6367401797019
-1.80549932730095,83.6356971189998
-1.71067405463082,84.633924268164
-1.73315625260532,85.6305590694421
-1.87749506452484,86.6250345901968
-2.1277986561268,87.6179663982517
-2.46451631061363,88.6102656865455
-2.86809731118778,89.602843648017
-3.31899094105166,90.596611475605
-3.79764648340773,91.5924803622482
-4.28451322145841,92.5913615008856
-4.76004043840617,93.5941660844557
-5.20467741745338,94.6018053058975
-5.5988734418025,95.6151903581496
-5.9231394599269,96.6352324341509
-6.16413288907168,97.6620533016102
-6.32403222674151,98.6926170273166
-6.40795584512423,99.7230982528295
-6.42102211640775,100.749671619708
-6.36834941277995,101.768511769511
-6.25505610642864,102.775793343798
-6.08626056954176,103.767690984129
-5.86708117430712,104.740379332062
-5.60263629291262,105.690033029156
-5.29804429754613,106.612826716972
-4.95842356039553,107.504935037067
-4.58958239316658,108.364213804561
-4.20157554019185,109.195243528805
-3.80641501445057,110.004285892712
-3.41613720063612,110.797602579193
-3.04277848344178,111.58145527116
-2.69837524756088,112.362105651524
-2.39496387768675,113.145815403196
-2.14458075851263,113.938846209089
-1.95926227473189,114.747459752114
-1.85104481103784,115.577917715183
-1.83196475212378,116.436481781207
-1.91168364145059,117.327566399108
-2.08579644107786,118.248197081851
-2.34001998762944,119.193552108413
-2.65941865823331,120.158809757768
-3.02905683001738,121.139148308893
-3.43399888010963,122.129746040764
-3.85930918563802,123.125781232355
-4.29005212373047,124.122432162643
-4.71129207151492,125.114877110604
-5.10809340611934,126.098294355213
-5.46552050467166,127.067862175446
-5.76972741077949,128.019948085823
-6.01172395614233,128.955676543042
-6.18938868420388,129.877361239345
-6.30432855470775,130.787315866975
-6.35821266766912,131.687854118174
-6.3527101231032,132.581289685184
-6.28949002102519,133.469936260247
-6.1702214614503,134.356107535606
-5.99657354439372,135.242117203503
-5.77021536987069,136.130278956179
-5.49281603789638,137.022906485879
-5.16776294768321,137.921760462865
-4.80533235601395,138.82638946949
-4.41845846577351,139.735789066128
-4.0215319325492,140.648954813153
-3.62906869818236,141.564882270939
-3.25558470451432,142.482566999861
-2.91559589338639,143.401004560291
-2.62361820663991,144.319190512604
-2.39416758611624,145.236120417175
-2.24175997365663,146.150789834377
-2.18091131110245,147.062194324585
-2.22286559023232,147.969798656586
-2.36577900257413,148.874944432827
-2.60380084902832,149.779442464169
-2.92253674643118,150.685103561472
-3.30208025738404,151.593738535596
-3.72243307691764,152.507158197401
-4.16359690006276,153.427173357749
-4.60557342185007,154.3555948275
-5.02836433731038,155.294233417514
-5.4119713414744,156.244899938652
-5.73639612937286,157.209405201773
-5.98391321107484,158.188490849335
-6.14588835680264,159.178621850175
-6.21606304589368,160.175194004724
-6.19435240229894,161.173603113417
-6.09024069912026,162.169244976686
-5.91403536207454,163.157515394963
-5.67604381687877,164.133810168683
-5.38657348924984,165.093525098276
-5.05593180490471,166.032055984178
-4.69442618956033,166.944798626819
-4.31236406893364,167.827148826634
-3.91984806378488,168.674613127595
-3.52616157504751,169.483141047843
-3.14038319869827,170.248792849058
-2.77019629351668,170.967628792919
-2.41770326949344,171.635709141107
-2.08361129942202,172.249094155303
-1.76862755609582,172.803844097186
-1.47345921230836,173.296019228437
-1.19881344085304,173.721679810737
-0.945397414523338,174.076886105765
-0.713918306112712,174.357698375202
-0.505083288414618,174.560176880728
-0.318934283124505,174.68273571953
-0.152852207545902,174.733204330821
-0.00363846814412508,174.72176598932
0.130908798094584,174.658603969746
0.25234840223514,174.553901546819
0.362228437809943,174.417841995258
0.462096998351439,174.260608589783
0.553502177392033,174.092384605112
0.637992068464096,173.923353315965
0.71711476510007,173.763697997061
0.792418360832382,173.62360192312
0.865450949193419,173.513248368861
0.937416393831582,173.440316914466
1.00814576300046,173.402472361969
1.07737334354991,173.394875818867
1.14521696747416,173.412688392658
1.21182745989826,173.451071190837
1.27735564594712,173.505185320903
1.34195235074572,173.570191890352
1.40576839941904,173.64125200668
1.46895461709205,173.713526777385
1.53166182888971,173.782177309965
1.59404085993702,173.842364711915
1.65624253535894,173.889250090733
1.71820477013133,173.919188302744
1.77899053032159,173.933309199592
1.83717891271931,173.933936381749
1.89117420177296,173.923393449685
1.93937776839208,173.904004003874
1.98019098348616,173.878091644785
2.01201521796465,173.847979972893
2.03325184273702,173.815992588667
2.04230222871283,173.784453092581
2.03756774680153,173.755685085105
2.0174497679126,173.732012166712
1.98034966295552,173.715757937872
1.92553048315271,173.70874753668
1.85570494409956,173.710812251705
1.77445227683189,173.721284909142
1.68535213283156,173.739498335182
1.59198416358034,173.764785356018
1.49792802056007,173.796478797843
1.40676335525252,173.833911486848
1.32206981913951,173.876416249227
1.24742706370284,173.923325911172
1.18641474042429,173.973973298875
1.14261250078571,174.027691238528
1.11959999626884,174.083812556325
1.1199342132927,174.1417186886
1.14207760866581,174.200985512253
1.1834666756641,174.26123751433
1.24153784413124,174.322099181872
1.31372754391098,174.383195001925
1.39747220484703,174.444149461531
1.49020825678313,174.504587047733
1.58937212956298,174.564132247577
1.69240025303034,174.622409548104
1.7967290570289,174.679043436359
1.89979497140244,174.733658399385
1.99903442599464,174.785878924226
2.09188385064924,174.835329497925
2.17577967520995,174.881634607526
2.24815832952052,174.924418740072
2.30645624342464,174.963306382606
2.34810984676607,174.997922022174
2.37055556938854,175.027890145817
2.37122984113576,175.052835240579
2.34756909185144,175.072381793505
2.29700975137933,175.086154291637
2.21698824956315,175.093777222019
2.10494101624661,175.094875071695
