horizonal,z
0,0
-0.351260633735527,0.281422821707167
-0.692648597820248,0.668635354522593
-1.01976880614088,1.15544970136889
-1.32822617258425,1.73567796516883
-1.61362561103711,2.40313224884494
-1.87157203538623,3.15162465532006
-2.09767035951836,3.97496728751679
-2.28752549732037,4.86697224835771
-2.43674236267895,5.8214516407655
-2.54092586948091,6.83221756766292
-2.59568093161303,7.89308213197259
-2.59661246296209,8.99785743661721
-2.53932537741483,10.1403555845193
-2.41942458885805,11.3143886786017
-2.232513980244,12.5137688217871
-1.97413557845221,13.732308116998
-1.6455542433712,14.9644295444475
-1.27130142709939,16.2069995935098
-0.88172729165684,17.4574956308496
-0.507181999063572,18.7133950231315
-0.178015711339625,19.9721751370201
0.0754214094949575,21.2313133391799
0.222735821646736,22.4882869962756
0.233360464228586,23.7405734749718
0.0864601100999756,24.9842303755682
-0.199699613799588,26.2096362329046
-0.597077867010592,27.4057498154561
-1.07763380907349,28.5615298916977
-1.61332659952876,29.6659352301042
-2.17601752147786,30.7079245991508
-2.73717635226593,31.6764567673122
-3.26817499279905,32.5604905030637
-3.74547217305002,33.3550482873533
-4.16587393925816,34.0794074510228
-4.53127316672946,34.758909037387
-4.84356273076987,35.4188940897608
-5.1046847676411,36.084703651459
-5.31715407221453,36.7816787657967
-5.48385489652921,37.5351604760886
-5.60768567968994,38.3702377762617
-5.69202662758167,39.296876696962
-5.7410046845984,40.3016026757507
-5.75881103070496,41.3689247550844
-5.74963030936787,42.4833519774199
-5.71725497416187,43.6293933852143
-5.66486958432934,44.7915580209243
-5.59560640712714,45.9543549270066
-5.512208915825,47.1031599463048
-5.41290085359322,48.2334254761538
-5.29299000869917,49.3471049167871
-5.14773557016183,50.4462600184863
-4.97253754895509,51.532952531533
-4.76335924387248,52.6092442062088
-4.5163047756624,53.6771967927953
-4.22747826507328,54.7388720415742
-3.89580609467798,55.7965360286868
-3.53150369434727,56.8532721337133
-3.14760875577635,57.9123680620935
-2.75706353227301,58.9771115192675
-2.37242852359519,60.0507902106751
-2.00616879111342,61.1366918417561
-1.67074939619823,62.2381041179506
-1.37863540022012,63.3583147446984
-1.14002722160499,64.4992671471084
-0.956066707000055,65.6575276289655
-0.825655821447516,66.8283182137237
-0.747984380562404,68.0068609248366
-0.722427910006713,69.1883777857584
-0.748365030609928,70.3680908199428
-0.825174363201481,71.5412220508436
-0.952234528610857,72.7029935019149
-1.12800442428093,73.8498339711446
-1.34725887269934,74.9829993546577
-1.60354208842745,76.1049523231132
-1.88991641499018,77.2181555471702
-2.19940274464047,78.3250716974878
-2.52502196963127,79.4281634447251
-2.85979498221549,80.5298934595412
-3.1967426746461,81.6327244125951
-3.52789854547206,82.7384826796548
-3.8415646407856,83.8464494569238
-4.12592810241183,84.9552696457146
-4.36939419453514,86.0635881473394
-4.56036818133989,87.1700498631106
-4.68725532701044,88.2732996943407
-4.73846089573119,89.3719825423421
-4.70239015168646,90.464743308427
-4.57221491024894,91.5508899810059
-4.36017319154482,92.6323828968817
-4.0832695668885,93.7118454799549
-3.75850860759444,94.7919011541265
-3.4028948849771,95.8751733432971
-3.03343297035093,96.9642854713677
-2.66712743503038,98.0618609622389
-2.32098285032991,99.1705232398115
-2.01001245778933,100.291597062409
-1.74126417984991,101.421212526042
-1.51979460917825,102.554201061147
-1.35066033844098,103.685394098158
-1.23891796030474,104.809623067509
-1.18962406743612,105.921719399634
-1.20783525250175,107.016514524968
-1.29860810816823,108.088839873946
-1.46404133361784,109.135072482912
-1.69419018339502,110.157771811846
-1.97580394526681,111.161042926641
-2.2956016397574,112.148990893187
-2.64030228739093,113.125720777375
-2.99662490869158,114.095337645096
-3.35128852418351,115.061946562241
-3.6910121543909,116.029652594702
-4.00353507631814,117.001812432773
-4.28070372876952,117.978789264369
-4.51568863662023,118.960197901807
-4.70185634383626,119.945653157406
-4.8325766613684,120.934769843483
-4.90121940016752,121.927162772357
-4.90115437118441,122.922446756345
-4.82575138536989,123.920236607766
-4.67181666178349,124.920257268862
-4.44980077390538,125.922674201573
-4.17318559126721,126.927762997763
-3.85535170538643,127.935799249297
-3.50967970778044,128.947058548038
-3.1495501899667,129.961816485852
-2.78834374346257,130.980348654602
-2.43944095978551,132.002930646152
-2.1147287651692,133.029981634321
-1.82041089410218,134.062495120744
-1.5616762583582,135.101608189009
-1.34375540819529,136.148457922704
-1.17187889387144,137.204181405419
-1.05127726564464,138.269915720742
-0.987181073772942,139.346797952261
-0.984758490823003,140.435933471584
-1.04539589046627,141.536524931429
-1.16422354862622,142.64482577024
-1.33557918908013,143.756835730607
-1.55379564342828,144.86855455512
-1.81320574327101,145.97598198637
-2.10814232020863,147.075117766949
-2.43293820584144,148.161961639447
-2.78166327919068,149.232946636526
-3.1453666965023,150.289542787938
-3.5132698735073,151.336469798978
-3.87459745782129,152.378501536197
-4.21857409705992,153.420411866148
-4.53442443883887,154.466974655383
-4.81137313077374,155.522963770455
-5.03864482048022,156.593153077916
-5.20693381663202,157.680797216528
-5.31281307213529,158.783073913899
-5.35432520095424,159.895641669846
-5.32951281705314,161.014158984185
-5.23641853439615,162.134284356733
-5.07308496694756,163.251676287307
-4.83755472867158,164.361993275725
-4.52787043353242,165.460893821804
-4.14607795122692,166.545461931007
-3.71023617438233,167.618483631389
-3.24240661676863,168.684170456653
-2.76461271676502,169.7467339405
-2.29881889589494,170.810385616633
-1.86698449896303,171.879337018752
-1.49106887077398,172.957799680561
-1.19303135613247,174.04998513576
-0.989814958829007,175.158810939044
-0.878297318597844,176.28201872907
-0.850339734159068,177.41605616549
-0.89780350423275,178.557370907953
-1.012549927539,179.70241061611
-1.18644030279792,180.84762294961
-1.4113359287296,181.989455568103
-1.67909810405413,183.12435613124
-1.98158812749159,184.248772298671
-2.31066729776212,185.359151730046
-2.65819691358577,186.451942085015
-3.01603827368267,187.523591023228
-3.37605267677289,188.570546204335
-3.73010142157654,189.589255287987
-4.07004580681371,190.576165933833
-4.3877471312045,191.527725801523
