frame,y,x,frame,particle
5,637.276278503648,2528.984808570702,5,0
6,636.7950328924663,2520.988810218647,6,0
7,636.1871226732853,2511.997130267846,7,0
8,635.4818006680902,2501.416948163002,8,0
9,634.5164856447383,2490.0074889466514,9,0
10,676.0915882710093,2478.7754857516493,10,0
11,677.0803661130677,2466.591415969678,11,0
12,674.1631403894305,2450.820620938222,12,0
13,674.0399527951013,2436.288238008104,13,0
14,675.7806741108429,2422.4713778600385,14,0
16,675.0924366010538,2391.8225872738417,16,0
17,673.5549043364127,2374.88752902721,17,0
18,673.3105905073774,2358.676964597832,18,0
19,673.0424111195935,2342.454841132395,19,0
20,673.4436906849046,2327.0043933061474,20,0
21,632.872006761437,2310.242517300763,21,0
22,673.8908178560775,2295.4580595824127,22,0
23,674.2472308891234,2279.267429769344,23,0
24,633.176235153121,2261.241888626259,24,0
25,634.1404602485869,2244.460760307021,25,0
26,635.004693980389,2227.931700399758,26,0
27,636.4620579824613,2211.2256157127413,27,0
28,638.8069038489783,2194.186612621317,28,0
29,641.5262982770732,2177.8085206671135,29,0
30,645.5572868800202,2161.5837077156834,30,0
31,651.3828724603101,2146.055367682,31,0
32,659.3401336619687,2132.1027246741246,32,0
33,669.5129539612901,2119.7034181302824,33,0
34,675.5065145289615,2110.4973591632624,34,0
35,680.5253597916387,2103.087920623198,35,0
36,684.8458392608367,2095.4529454414433,36,0
37,687.2306475746633,2087.066067033649,37,0
38,688.5165983377613,2078.0291048306826,38,0
39,689.750820390621,2066.835874881446,39,0
40,691.43822230324,2054.51355343619,40,0
41,693.0463698664822,2041.4322327222596,41,0
42,694.7910067665788,2028.752008208344,42,0
43,696.9460135484073,2015.6060615630897,43,0
44,699.1734632606809,2002.283632836425,44,0
45,701.4221486752722,1988.5992315217832,45,0
46,703.1415552150291,1975.0294819902192,46,0
47,705.1856776567871,1961.5315659426,47,0
48,706.3903756271676,1947.0713886155318,48,0
49,706.6759739291365,1932.7402966016919,49,0
50,706.7799638572319,1918.2092222951817,50,0
51,705.232780383675,1903.5167681509877,51,0
52,703.581757149679,1888.5672258403215,52,0
53,701.3370418363446,1874.2608048721333,53,0
54,697.9442195517795,1860.1519474036604,54,0
55,694.1001274946836,1846.503885781223,55,0
56,689.8919494609316,1832.75431774518,56,0
57,685.2187828272142,1819.169031618059,57,0
58,680.8829350798003,1805.7627360432061,58,0
59,676.4552129111624,1791.9173347584747,59,0
60,672.659293232836,1777.8552863570592,60,0
61,669.17837430308,1763.854888752728,61,0
62,666.2579002921839,1749.4264513108822,62,0
63,663.7398828014797,1734.904991406511,63,0
64,661.3319641920583,1720.0150105941093,64,0
65,659.7373377383683,1704.2893107874959,65,0
66,659.44524932369,1688.709087420847,66,0
67,659.6908369760013,1672.7142201769227,67,0
68,661.201625824678,1657.134630451728,68,0
69,663.5617685363383,1642.0729470834078,69,0
70,666.0472197327133,1626.7699201034097,70,0
71,669.782760126987,1612.4083318649796,71,0
72,673.8907383123243,1598.288792554,72,0
73,678.3782248681996,1584.094084958948,73,0
74,683.2196680858949,1570.5242205393276,74,0
75,687.8325231385063,1557.7313638034823,75,0
76,692.8774298463591,1544.3955392089779,76,0
77,697.0984234553684,1530.6946923237806,77,0
78,701.1784684054015,1517.3231581523144,78,0
79,705.1569449740541,1504.109593019992,79,0
80,707.9230150975878,1489.871492617488,80,0
81,710.3559413202721,1476.306327986206,81,0
82,712.3268681182843,1461.1868351211035,82,0
83,713.302079450559,1446.7877399204435,83,0
84,713.8966994143701,1431.0211494617947,84,0
85,713.8331625184405,1415.8733035614325,85,0
86,712.3661228424104,1400.1877815650596,86,0
87,710.9500655521776,1385.4895601785304,87,0
88,708.2695518444789,1359.3098228648782,88,0
89,704.1202244020205,1357.2461420954685,89,0
90,700.0184878287532,1342.4569390939653,90,0
91,695.0301003775539,1328.5468300391774,91,0
92,700.436447975993,1327.1219999065136,92,0
94,677.4707553347324,1287.9456616375223,94,0
95,673.5551420483272,1274.6857265612505,95,0
96,667.899236279853,1260.6618769547242,96,0
97,698.8363293656329,1237.1211492749349,97,0
98,659.8296878650629,1232.2760004736815,98,0
99,657.5933183288753,1217.575643548596,99,0
100,656.3634087832744,1202.651984114977,100,0
101,657.2732003899258,1187.9506479076535,101,0
102,659.2906135436154,1172.76553721501,102,0
103,662.2546723335475,1157.790294892053,103,0
104,667.0119003899441,1143.958921289653,104,0
105,671.2866866429823,1130.7751691029373,105,0
106,676.5431273199101,1118.2544014458167,106,0
107,681.126763671008,1106.564916331587,107,0
108,685.4304545125005,1095.1178610323518,108,0
109,690.375798695166,1082.923335902474,109,0
110,693.7803585590428,1070.0042862745768,110,0
111,696.1315753351612,1056.8343671497437,111,0
112,697.4259067029918,1043.3872616901579,112,0
113,698.1450551825938,1030.5732523570903,113,0
114,699.003000322005,1017.137809160077,114,0
115,699.4780786666454,1003.8291776807416,115,0
116,703.6643202329511,990.7510175989589,116,0
117,703.45091555251,977.717371441546,117,0
118,700.3712741807079,964.1366410582643,118,0
119,696.5625920805734,951.130688819931,119,0
120,694.1969872575698,938.2568406965523,120,0
121,683.5098767447363,924.3173200906409,121,0
122,677.2534935617409,910.5910512604664,122,0
123,674.2714797832831,898.2753786574908,123,0
124,670.2062783193082,884.1718485138646,124,0
125,666.0568388700065,870.0636897823993,125,0
126,662.8974690002856,855.8250602674706,126,0
127,661.467199015894,841.5058554356024,127,0
128,661.1462537117335,826.9519753578285,128,0
129,662.0965126883674,812.9158644381014,129,0
130,662.8386313651351,797.3542817049116,130,0
131,664.8578739258205,782.3299431388483,131,0
132,668.3954282811751,768.012559302424,132,0
133,672.2760666180362,753.8808702161227,133,0
134,676.538962504328,740.3831880486364,134,0
135,682.1419058775778,727.1188749317902,135,0
136,686.0818155715926,714.242725067671,136,0
137,690.3169918023501,701.8787846200687,137,0
138,694.4081571675669,688.7388471317466,138,0
139,698.1635721899072,674.7579546904516,139,0
140,701.4762212825386,661.0356008631243,140,0
141,704.2783828151873,647.4360921394427,141,0
142,708.5798306041836,633.9727763823132,142,0
143,715.0427902565528,619.6427635652059,143,0
144,715.3912421304369,605.5070679408489,144,0
145,714.206667892546,591.7156681334671,145,0
146,712.5181100494818,578.1783302607193,146,0
147,710.2670316332843,564.4841297063564,147,0
148,707.5368919057387,550.49848951461,148,0
149,703.0915421828884,536.7894997271468,149,0
150,699.309896759527,523.7905294422679,150,0
151,693.8477279872563,510.735493531834,151,0
152,687.9034848509496,497.9011958440488,152,0
153,682.602558520045,484.83202949845975,153,0
154,676.6690838755289,470.84106243613036,154,0
156,691.6061091722935,441.1059182816909,156,0
157,690.2424505387644,427.24423593378464,157,0
158,688.6734036875395,413.30817501744343,158,0
159,688.2781286733968,399.83275007276745,159,0
160,689.0839377625663,385.71756594743914,160,0
161,664.180026512586,367.78019875000933,161,0
162,667.1394646449969,353.42716314340583,162,0
163,673.477346804276,339.5372317129205,163,0
164,684.4897643119052,327.26523905382584,164,0
165,689.3206080011024,313.85379322761366,165,0
166,694.6916046375221,301.07159702597147,166,0
167,697.813939215264,287.89824929387566,167,0
168,696.4149116310734,274.1181462240059,168,0
169,700.3803690146924,260.45684195558806,169,0
170,704.5520561728895,246.44612193877975,170,0
171,711.0536391261768,232.8705382641904,171,0
172,712.8704362151533,219.19767683244214,172,0
173,714.2746468637398,205.5201412279011,173,0
174,713.2659804963212,192.1695518267283,174,0
175,712.6029408651293,178.53188434603283,175,0
176,711.4461845068217,165.48763106046079,176,0
177,708.3308676692079,151.34091783932644,177,0
178,704.6969835459425,138.47444477820576,178,0
179,700.4672529091733,125.88503888855696,179,0
180,707.415660351724,106.58796158287812,180,0
181,682.5504738213727,93.46074378344824,181,0
182,679.2209259649405,83.8104368282934,182,0
183,689.8083247216267,70.17067399188302,183,0
184,685.3231313061093,54.77567686853222,184,0
185,680.1105018611049,43.342999458154125,185,0
