horizonal,z
0,0
0.0209474552224308,0.0683049027807101
0.0345102506906145,0.131826790177143
0.0416858176958178,0.193593100968428
0.0434715875293812,0.256631273933465
0.0408649914825682,0.323968747851239
0.0348634608467245,0.398632961500823
0.0264644269131475,0.483651353661202
0.0166653209731364,0.582051363111304
0.00646357431799367,0.696860428630231
-0.00314338176093938,0.83110598899691
-0.0111581159724022,0.9878154829903
-0.0165831970250663,1.1700163493895
-0.0184211936276373,1.38073602697355
-0.0156746744887731,1.6230019545213
-0.00734620831719723,1.89984157081184
0.00756163617839305,2.2142823146242
0.0300264428660361,2.56935086115396
0.059836983329311,2.96802807059663
0.0949598537258073,3.41322378989742
0.133218119175317,3.90784175733478
0.172435098936708,4.45478571118733
0.210434112268877,5.05695938973344
0.245038478430756,5.71726653125162
0.274071516681207,6.43861087402047
0.295356546279178,7.22389615631843
0.306982761254953,8.0756095180829
0.310126158406115,8.99139514353593
0.307940829512647,9.96577272934115
0.303610109250227,10.9932098973698
0.300317332294453,12.0681742694929
0.30124583332095,13.1851334675815
0.309578947005344,14.3385551135068
0.32850000802328,15.5229068291399
0.361098445624289,16.7326481017832
0.404829444213103,17.9617503446238
0.448419826808511,19.2034284559695
0.479852680043378,20.4508322575796
0.487111736315966,21.6971115712132
0.458180728024535,22.9354162186294
0.381043387567336,24.1588960215876
0.243683447342659,25.3607008018467
0.0340846397487413,26.533980381166
-0.258301242430182,27.6721544182742
-0.626960141153264,28.7717794266699
-1.05441330997824,29.8314356971227
-1.52302802039424,30.8497372500237
-2.01517203598168,31.8252981057635
-2.51321312032101,32.756732284733
-2.99951903699268,33.6426538073231
-3.45645754957715,34.4816766939246
-3.86653389180216,35.2725128908979
-4.22050150623527,36.019749902768
-4.52187487162555,36.737082349216
-4.77517347781973,37.4389882576781
-4.98489312714432,38.1399456555905
-5.15552962192588,38.8544325703894
-5.29157876449088,39.5969270295112
-5.3975363571659,40.3819070603919
-5.47789820227741,41.2238506904681
-5.53680533447878,42.1359025059877
-5.57427539260965,43.1157058393894
-5.58771196118671,44.1509032142019
-5.57454666876786,45.2289704738056
-5.53221737100774,46.3373834615808
-5.458161923561,47.4636180209078
-5.34981818208233,48.5951499951668
-5.20462400222634,49.7194552277384
-5.02008123488099,50.8241268206878
-4.79753144493015,51.9037933971842
-4.54426274380642,52.9639886381079
-4.26801696187299,54.0111842938196
-3.97649835340553,55.05185211468
-3.67741054641163,56.0924638510497
-3.37845716889884,57.1394912532896
-3.08734184887474,58.1994060717602
-2.81176821434691,59.2786800568223
-2.55922977897708,60.3832584076776
-2.33477747715679,61.5129651663039
-2.14190662929024,62.6636752409863
-1.98416726591384,63.8311977211151
-1.86512966117035,65.0113416960804
-1.78836408920249,66.1999162552725
-1.75744082415304,67.3927304880815
-1.77593014016474,68.5855934838977
-1.84732025871499,69.7743379194092
-1.97017624135913,70.9562117091769
-2.1354314762432,72.1306563864646
-2.33331639838225,73.297302182919
-2.5539893184889,74.4557793301871
-2.78760234303467,75.6057180599155
-3.0243075784911,76.7467486037513
-3.25425713132973,77.8785011933411
-3.46760310802207,79.0006060603318
-3.65482343001761,80.1128971817503
-3.81018361788453,81.2175770746667
-3.93039537300206,82.3183763465018
-4.01224098215995,83.4190510728486
-4.05252199572105,84.5233573293005
-4.04804028510775,85.6350511914505
-3.99559772174247,86.7578887348919
-3.8919961770476,87.8956260352179
-3.73416683152249,89.0519679643587
-3.52679941028564,90.227547174471
-3.28660957642045,91.4182343770623
-3.03135909395299,92.6194906543371
-2.77882775081571,93.8267770884998
-2.54679688538468,95.0355547617547
-2.35304783603594,96.2412847563062
-2.21536194114555,97.4394281543588
-2.15152053908954,98.6254460381168
-2.17930496824398,99.7947994897847
-2.31022239561876,100.944017237939
-2.53068386535692,102.073898596643
-2.82083279043391,103.186310526333
-3.16081680330815,104.283119987445
-3.5307836067627,105.366193940415
-3.91088090358071,106.437399345678
-4.28125639654528,107.498603163671
-4.6220577884395,108.551672354829
-4.91343278204647,109.598473879589
-5.13678156464457,110.640709474959
-5.28803752131318,111.678160155621
-5.37241993302189,112.709367760556
-5.3952777068462,113.732853475821
-5.36195974986156,114.747138487471
-5.2778149691435,115.75074398156
-5.14819227176747,116.742191144144
-4.97844056480896,117.720001161277
-4.77390875534344,118.682695219016
-4.53994727280548,119.628794503414
-4.28304030155855,120.557971091399
-4.0139832588938,121.474500623386
-3.7446261543581,122.383809630659
-3.48681899749831,123.291324644507
-3.2524117978613,124.202472196213
-3.05325456499394,125.122678817066
-2.90119730844307,126.05737103835
-2.80809003775556,127.011975391352
-2.78562699961072,127.991851491349
-2.83660610001262,128.998343993097
-2.95013364211363,130.026574362539
-3.11414298937329,131.071128737551
-3.31656750525114,132.126593256007
-3.54534055320672,133.187554055783
-3.78839549669953,134.248597274754
-4.03366569918913,135.304309050794
-4.26908452413506,136.349275521778
-4.48309312680069,137.378527894905
-4.66995546446694,138.392271308242
-4.82767549949258,139.394048919779
