horizonal,z
0,0
-0.138469169160302,1.50531207411035
-0.147745503828799,2.92791702560675
-0.0429197661251887,4.27309940064549
0.160917281830743,5.54614374538278
0.448674877919333,6.75233460597494
0.80526226002076,7.8969565285781
1.21558866601525,8.98529405934858
1.66456333378321,10.0226317444425
2.13709550120481,11.0142541300163
2.61809440616032,11.9654457622261
3.09246928653002,12.8814911872282
3.54512938019413,13.7676749511787
3.96098392503298,14.629281600234
4.32629121934645,15.4715956805503
4.64299238881346,16.2999017382837
4.92314651226055,17.1194843195907
5.17857307330094,17.9357671478595
5.41945864448478,18.7547306554068
5.65558157059649,19.5824944517816
5.89672019642045,20.4251781465328
6.14848166327286,21.2889013492091
6.39978829859762,22.1797836693595
6.63539122637035,23.1039447165329
6.84004157056677,24.067504100278
6.99874551460553,25.0740429665797
7.09752947967732,26.1169886071658
7.12285592263493,27.1872298502001
7.07204587347638,28.2756555238465
6.95925115057505,29.3731544562686
6.80007138205695,30.4706154756302
6.61010619604803,31.5589274100951
6.40490742065422,32.6298384070988
6.19947120874705,33.6850862006112
6.00783006122551,34.7328534191405
5.83697561406273,35.7814301061039
5.68936086457163,36.8391063049186
5.5673631660874,37.9141720590016
5.47335987194534,39.0149174117702
5.40973309761104,40.1495125271111
5.37915068637835,41.3189347970853
5.38443217854749,42.5130128174245
5.42727048695464,43.7206161476166
5.50906734330922,44.9306143471497
5.6312244793204,46.1318769755117
5.79514362669752,47.3132735921909
6.00222651714988,48.4636737566751
6.25380893209733,49.5759476832377
6.54878489034993,50.658968205292
6.8772706146193,51.7256088110371
7.22720436616481,52.7887429886714
7.58652440624588,53.8612442263937
7.94316899612188,54.9559860124029
8.28507639705218,56.0858418348975
8.60020687165026,57.2622689568642
8.87831499539394,58.4802610231998
9.11203964650637,59.7241899897105
9.29427291453958,60.9782507840511
9.41790688904565,62.2266383338764
9.47583365957658,63.4535475668411
9.46094531568441,64.6431734106001
9.366820474503,65.7797107928082
9.19493165582427,66.8527667368733
8.95155241438188,67.8735966492158
8.64295514037673,68.8588680320094
8.27541222400975,69.8252483874276
7.85519605548185,70.789405217644
7.38857902499394,71.7680060248322
6.88555553699646,72.7777183111659
6.37102062524439,73.8349973010201
5.87434567612826,74.9435615508709
5.42607130053697,76.0873877819498
5.05683868781089,77.2487544931019
4.79728902729042,78.4099401831724
4.67771683182205,79.5532233510062
4.70761602462124,80.6608824954484
4.86423961497495,81.7151961153442
5.12196983020291,82.7003376621808
5.45405697118078,83.6225094119116
5.83302106365932,84.5021257853069
6.23136996213721,85.3598380722172
6.62174068350028,86.216297562493
6.98451998787077,87.0921555459848
7.31210673738699,88.0080633125431
7.59793716026881,88.9844431838122
7.83569150374027,90.0279793890641
8.01942824448178,91.1240621143938
8.14323839504092,92.2562498002468
8.20126203717015,93.4081008870683
8.19058340491591,94.5631738153036
8.11285016838012,95.7050270253982
7.97010255130398,96.8172189577974
7.76438365118627,97.8846987242923
7.49776997295887,98.9085819910698
7.17235957473615,99.9004144594105
6.79035997078105,100.871915664513
6.36052449108601,101.834805141577
5.90175248002418,102.8008024258
5.43381605739936,103.781627052382
4.97648882209566,104.788884926923
4.54963311781815,105.827364179079
4.17324884274442,106.891285385796
3.86650940230503,107.973960087229
3.63884266927479,109.06869982353
3.49338907600532,110.168816134854
3.43318426417453,111.267620561353
3.46126387546034,112.358424643181
3.58061212244633,113.436067088268
3.79400750133862,114.501495275642
4.10047552842174,115.557183752109
4.48423551667128,116.605607064473
4.92580522823553,117.649239759539
5.40570242526288,118.690556384111
5.90444486990164,119.732031484995
6.40249790524494,120.776007574552
6.87971750286927,121.823292264737
7.31556649143709,122.87370290918
7.689501147229,123.927040357207
7.98463439468345,124.983105458141
8.19870575086977,126.041699061306
8.33311138101529,127.102622016028
8.38926151837514,128.165653676226
8.36941047787373,129.229283671528
8.27712090102328,130.290002558913
8.11606797355856,131.344128932119
7.88992688121429,132.387981384887
7.60237280972523,133.417878510954
7.25955914736231,134.43013890406
6.87755209254092,135.421081157944
6.47460802440823,136.389184612502
6.06783123489395,137.341571592254
5.67403799412348,138.287525167876
5.31004457222222,139.236328410043
4.99266723931549,140.197264389434
4.73872226552875,141.179616176723
4.56502592098733,142.192666842588
4.4843325820815,143.244741750146
4.49370440786227,144.333032912153
4.5866150832399,145.447549534679
4.7565473973476,146.57818111035
4.99698413931855,147.714817131791
5.30140809828603,148.847347091628
5.66330206338323,149.965660482486
6.07451169898217,151.059762482485
6.5195869452513,152.12659939948
6.98021303340849,153.173876292409
7.43796844822037,154.210223704174
7.87443167445352,155.244272177678
8.27118119687459,156.284652255825
8.60979550025013,157.339994481516
8.8718530693468,158.418929397656
9.03909035819521,159.526782018686
9.09873789996034,160.655655245208
9.05763300538401,161.794346449364
8.92747518728628,162.931653003294
8.71996395848732,164.05637227914
8.44679883180718,165.157301649043
8.11967932006589,166.223238485145
7.75037047264734,167.244046383085
7.35139920148848,168.221983786661
6.93578394275424,169.167305815907
6.51655132467997,170.090400868792
6.10672797550106,171.001657343283
5.71934052345287,171.911463637352
5.36741559677074,172.830208148968
5.06397982369008,173.768279276098
4.82205983244621,174.736065416714
4.65468225127452,175.743954968783
4.57487370841038,176.802336330276
4.59566083208916,177.921597899161
4.73007025054619,179.112128073409
4.99112859201685,180.384315250987
5.39186248473654,181.748547829866
