horizonal,z
0,0
0.259757220621605,-0.0626319041307113
0.48023032387067,-0.0777932168735731
0.663735880816521,-0.0458342774651896
0.812590462528504,0.0328945748577212
0.929110640075965,0.158043000858441
1.01561298452832,0.32926066130031
1.07441406695486,0.546197216946695
1.10783045842498,0.808502328560792
1.11817873000799,1.11582565690597
1.1077754527733,1.46781686274554
1.0789371977902,1.86412560684283
1.0339805361281,2.30440154996114
0.97522203885634,2.78829435286374
0.904978277044266,3.31545367631398
0.825565821761238,3.88552918107519
0.739301244076599,4.4981705279107
0.648501115059712,5.1530273775837
0.555482005779929,5.84974939085768
0.462560487306625,6.58798622849582
0.372053130709126,7.36738755126149
0.286276507056798,8.18760301991793
0.207472468786647,9.04814787893767
0.137137142153921,9.94697478341152
0.0766977753497619,10.8810282662489
0.0276951546557629,11.8472360583226
-0.00832993364640358,12.8425258905056
-0.0298367032750678,13.8638254936709
-0.0352843679486051,14.9080625986913
-0.0231321413853707,15.9721649364398
0.00816076269627578,17.0530602377894
0.0601351305779944,18.1476762336129
0.134313513753048,19.2529341942672
0.231124376410157,20.3653677591426
0.349532864164543,21.4809097396318
0.489288311317832,22.5954412629982
0.650372568920135,23.7048434565056
0.832767488021567,24.8049974474176
1.03645491967216,25.8917843629978
1.26141671492204,26.9610853305099
1.50763472482126,28.0087814772175
1.77509080041998,29.0307539303842
2.06376679276825,30.0228838172737
2.37367512293156,30.9813992058922
2.70518358840541,31.9065613503786
3.05775950231427,32.8012335604413
3.42635496108664,33.6683225133814
3.80479230166408,34.5107348865001
4.18689386098809,35.3313773570986
4.56648197600023,36.133156602478
4.93737898364207,36.9189792999395
5.29340722085512,37.6917521267843
5.62838902458093,38.4543817603136
5.93616627372539,39.2097723391188
6.21175336505596,39.9606756792103
6.45198209802542,40.7096074965977
6.6548317163452,41.4590631976131
6.82224589790164,42.2115381885886
6.95715942912476,42.9695278758563
7.06250709644468,43.7355276657483
7.1412236862914,44.5120329645968
7.19624398509506,45.3015391787337
7.23050277928565,46.1065417144913
7.24693485529324,46.9295359782016
7.24830075727,47.7727541527875
7.23533546288703,48.6353684490398
7.20746713273103,49.5145769021798
7.16422896484762,50.4075446445031
7.10566142825763,51.311436808305
7.03193180972564,52.223418525881
6.94320739601623,53.1406549295263
6.83965547389397,54.0603111515364
6.72144333012348,54.9795523242067
6.58873825146933,55.8955435798326
6.44173652044782,56.8054832390166
