frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
0,765.7313528562329,2364.2171021084755,24921.718135917992,4.794981918996315,0.0528285330807692,331.31434640024736,47941.0,,0,1
1,765.9127419300121,2363.867302130511,25574.281707832262,4.7280711144845915,0.06430608131691586,339.03449105175787,49235.0,,1,1
2,765.7652574474013,2363.5444319154203,24959.9557050963,4.8001754046759055,0.0755067955372203,338.6836664382298,48112.0,,2,1
3,765.738335201334,2363.2425789344197,25267.878552793947,4.768339987518811,0.049742577004253614,352.52493092599764,49083.0,,3,1
4,765.9581801515991,2362.8183466801324,25311.274240970462,4.628270990360805,0.06257657955584853,347.30395285717765,49747.0,,4,1
5,765.9210532551748,2362.1564011522078,25520.033925352578,4.688899108524926,0.08094000864766186,341.6213596476692,49984.0,,5,1
6,765.7780831940778,2361.579995471097,25283.34530318654,4.785832101614975,0.08508286061601116,340.3274634462696,47493.0,,6,1
7,765.9030383643714,2360.8790447250512,25804.892599967436,4.7846300331714655,0.03824930487727635,339.1101046844318,48995.0,,7,1
8,765.6670297437929,2359.9062640035045,25642.74166702538,4.9667452256237485,0.06380647620127693,350.80724785045396,48327.0,,8,1
9,765.784647038197,2358.704157786592,25760.17582612463,4.76274532082786,0.05348702541367024,338.703459576388,49988.0,,9,1
10,765.7850556685299,2357.790078162386,25616.291816376288,4.8246316370429705,0.05963572008400906,333.08120160317134,48718.0,,10,1
11,765.8290098524759,2356.3882490054784,25328.30393958125,4.64900857947488,0.06431410342418524,334.02349841064023,48573.0,,11,1
12,765.6026420650562,2354.7353835775775,25243.104141145686,4.6667400030741035,0.03816461532101963,342.9838276332623,48260.0,,12,1
13,765.6423413451402,2353.171677410383,25004.450726100546,4.643636675283363,0.023631871616824243,332.1835126585058,46381.0,,13,1
14,765.8144183271551,2351.4430875895277,24898.851315799006,4.673292565898532,0.05052462652146241,359.36588047979404,48457.0,,14,1
15,765.7754104266091,2348.9458116798796,24629.16491958714,4.511362100308568,0.05314175489897035,321.62765134600187,47253.0,,15,1
16,765.8363301928972,2346.510879348962,25663.929954303756,4.618901218516594,0.06341243616226351,364.9476443021687,48153.0,,16,1
17,765.6210769090928,2343.793784381159,23954.843699553938,4.738594064211603,0.04278089781307318,340.36656151679415,45783.0,,17,1
18,765.7426830813478,2340.5471843268774,22821.290901072818,4.599117971758129,0.057584245296298395,346.91980373701404,43380.0,,18,1
19,765.9109165098857,2336.8778411564294,23445.485325359765,4.6561736359626895,0.06658366127046322,339.2375539978444,46474.0,,19,1
20,765.859884811769,2332.4417185511547,22530.512663128626,4.540206942048704,0.05302892273698817,326.76874181399734,42348.0,,20,1
21,766.1628303699702,2328.115840730215,22812.878232270705,4.687720452780319,0.08810161359519479,353.88241421007757,42708.0,,21,1
22,766.1145539473359,2322.9097885311685,21870.68536423183,4.788044543188257,0.09321897409662429,340.3208899316777,42684.0,,22,1
23,766.2837946532035,2317.438810983388,21770.349845143464,4.92191996818967,0.11843193359957042,335.4733379300885,42867.0,,23,1
24,766.8554444878174,2311.6868195669654,19704.531575057485,4.624472035121943,0.16600000143042395,315.36363837953144,40464.0,,24,1
25,767.1366196447731,2305.164715857406,19229.259261766067,4.794020449890287,0.16323679306353547,308.01023723697784,39991.0,,25,1
26,766.948703707485,2298.8371313444823,19880.070984323018,5.019345297039459,0.19912493585294236,314.68423472213675,40062.0,,26,1
27,767.4534557432411,2291.3487284572984,19612.99315831377,4.9052946396378205,0.20906397210714642,309.43333062331,40773.0,,27,1
28,768.2377899686181,2283.5425756555223,17531.44088069684,4.712136154291334,0.27731532501633593,292.1330951053351,35007.0,,28,1
29,768.25962517882,2275.0410185326546,15933.039488994382,5.137551973891045,0.29594105577504565,258.3825877064366,35112.0,,29,1
30,768.0707530087284,2266.2865740473453,14572.931899994801,5.274740299774954,0.30713521114211956,228.0960470467374,33487.0,,30,1
31,768.2006629159944,2257.2062738770974,15201.470220635341,5.15790080495373,0.29113516387635907,244.38400124811972,33945.0,,31,1
