horizonal,z
0,0
-0.0513476172300795,0.07767560578435
-0.0855720557683748,0.129085541337361
-0.104939335392659,0.158429506520605
-0.111715475880859,0.169907201195286
-0.108166497010753,0.167718325222864
-0.0965584185602467,0.156062578464628
-0.0791572603071405,0.13913966078195
-0.0582290420293086,0.121149272036149
-0.0360397835045989,0.106291112088655
-0.0148555045108487,0.0987648808007577
0.00305777517407807,0.102770278033802
0.015434035772348,0.122507003649162
0.020007257506137,0.162174757508325
0.0145114205975482,0.22597323947241
-0.00331949473124778,0.318102149402876
-0.0353561104937433,0.443418686732826
-0.078946153895738,0.614423483417283
-0.1287662857218,0.848548418199414
-0.179517346238786,1.16330755726889
-0.225900175713554,1.57621496681548
-0.262615614412962,2.10478471302883
-0.284364502603892,2.7665308620987
-0.285847680553174,3.57896748021471
-0.264097512443997,4.55228987885377
-0.22600628223656,5.66741835064119
-0.182933094254626,6.89795443348939
-0.146770876933711,8.21749966531084
-0.129412558709322,9.59965558401808
-0.142751068016997,11.0180237275235
-0.198679333292259,12.4462056337396
-0.309090282970633,13.8578028405788
-0.485486811345958,15.2279268872132
-0.733817470715252,16.5492430774572
-1.05302477691472,17.8257417245718
-1.44098229641331,19.0616018919757
-1.89556359567998,20.2610026430874
-2.41464224118368,21.4281230413256
-2.9960917993934,22.5671421501087
-3.63778583677804,23.6822390328554
-4.33745006271393,24.7776191356211
-5.08391328834906,25.8590708626816
-5.85215172453912,26.9348362035535
-6.61593325272973,28.0133682088496
-7.34902575436647,29.1031199291826
-8.02519711089502,30.2125444151652
-8.61821520376098,31.35009471741
-9.10184791440993,32.5242238865299
-9.44986312428756,33.7433849731376
-9.64463317217788,35.0137276259086
-9.70294822621863,36.3321878857697
-9.65020291188598,37.6933983917107
-9.51179185465607,39.0919917827212
-9.31310968000512,40.5226006977909
-9.07955101340923,41.9798577759095
-8.83651048034463,43.4583956560666
-8.60907838976827,44.9527876663572
-8.40292846334822,46.4540484811827
-8.19080260191083,47.9476768617199
-7.941850577989,49.4186970819868
-7.62522216411565,50.852133416001
-7.21006713282369,52.2330101377805
-6.66553525664603,53.546351521343
-5.9607763081156,54.7771818407063
-5.06855692142347,55.9122752889447
-4.00541434606042,56.9587488681643
-2.82191068804673,57.936843973395
-1.57078475963335,58.8670207395485
-0.304775373071205,59.7697393015368
0.923378659388825,60.6654597942716
2.06093852549579,61.574642352665
3.05516541299883,62.5177471116287
3.86301037155618,63.5115656586069
4.48179314355565,64.5582153911724
4.9249603136656,65.6561451594304
5.20756771164716,66.8038038134859
5.34467116726154,67.9996402034441
5.35132651026992,69.2421031794101
5.24258957043346,70.529641591489
5.03352042332213,71.8605935260645
4.73943389303224,73.2266512462362
4.37602753251316,74.6092059890137
3.95898433573277,75.9887628816351
3.50397516529607,77.3458270513384
3.02667088380799,78.660903625362
2.54274235387353,79.914497730944
2.06786043809764,81.0871144953227
1.61668057641601,82.1619824569329
1.19205392023359,83.1539898093722
0.788809546426623,84.0984503302142
0.400023986001966,85.0310182234318
0.0183673654576218,85.987347692998
-0.363490188708433,87.0030929428859
-0.752878549998249,88.1139081770686
-1.15691559336533,89.3549897929734
-1.5699992808516,90.7340657952841
-1.96681170948616,92.2162881799324
-2.32026294240559,93.7631464904844
-2.60295886072935,95.3361302705058
-2.78742930007265,96.8967290635627
-2.84620409605064,98.4064324132207
-2.75181308427858,99.826729863046
-2.47928757605498,101.122524403833
-2.03273853749792,102.298400350406
