horizonal,z
0,0
0.0337619182724307,-0.35781236758109
0.0630879447316339,-0.651763665375569
0.088423953659396,-0.882041657048291
0.110215819337348,-1.04883410626434
0.128909416047322,-1.15232877668842
0.144950618071047,-1.1927134319856
0.158785299690199,-1.17017583582074
0.170859335186516,-1.0849037518588
0.181618598841751,-0.937084943764688
0.191508964937672,-0.726907175203223
0.20097630775587,-0.454558209839576
0.210466501578201,-0.1202258113384
0.220425420686416,0.275902256635391
0.231298939362192,0.733638230416631
0.24353293188727,1.25279434634061
0.257573272543347,1.83318284074232
0.273865835612197,2.47461594995687
0.292856495375534,3.17690591031942
0.314991126115111,3.93986495816489
0.340715602112646,4.76330532982848
0.370475797649882,5.64703926164518
0.404717587008498,6.5908789899502
0.443886844470301,7.59463675107853
0.488429444316988,8.65812478136527
0.538791260830286,9.78115531714556
0.595432997030849,10.9630335981428
0.658993862591167,12.1971710284709
0.73059163642133,13.4731765376571
0.81191534925236,14.7805956806519
0.90470301230797,16.108974012406
1.01069263681186,17.44785708787
1.13162223398771,18.7867904619945
1.26922981505926,20.1153196897303
1.42525339125026,21.4229903260278
1.60143097378434,22.6993479258379
1.79950057388526,23.933938044111
2.02120020277675,25.1163062357979
2.26826787168247,26.2359980558493
2.54247738761842,27.2857717684852
2.84574574076945,28.2712364750043
3.17952197982553,29.2012139859748
3.53939920751399,30.0845261119651
3.91719249690893,30.9299946635431
4.30465395392347,31.7464414512773
4.69353568447075,32.5426882857357
5.07558979446393,33.3275569774866
5.44256838981621,34.1098693370981
5.78622357644068,34.8984471751386
6.09830746025053,35.702112302176
6.37057214715892,36.5296865287789
6.59476974307899,37.3899916655153
6.76257789463638,38.2897160253888
6.86537641130672,39.2270139311449
6.89458063859204,40.1979062079643
6.84820564082232,41.1984136810281
6.7344960465113,42.2245571755168
6.56257644668305,43.2723575166116
6.34157143236166,44.3378355294931
6.08060559457121,45.4170120393422
5.78880352433581,46.5059078713398
5.47528981267956,47.6005438506668
5.14918905062651,48.6969408025038
4.81962582920078,49.7911195520318
4.49572369781731,50.8791355949967
4.18654370934262,51.9591246610473
3.90105004699321,53.0324468423821
3.64819856111243,54.1007395957198
3.43641673549356,55.1656403777791
3.26798979278544,56.2287866452791
3.14124020651148,57.2918158549383
3.05442440437628,58.3563654634756
3.00579881408447,59.4240729276098
2.99361986334071,60.4965757040598
3.01614397984962,61.5755112495442
3.07162759131578,62.6625170207819
3.1583271254439,63.7592304744917
3.27455075540449,64.8670549608439
3.4192081954094,65.9846723413819
3.59159725066496,67.1090086785348
3.79102219456068,68.2369607714136
4.0167472683645,69.3654254191289
4.26563478604901,70.4912994207914
4.53082407427913,71.611479575512
4.80513420274705,72.7228626824013
5.08138424114492,73.8223455405701
5.35239325916491,74.906824949129
5.61098032649922,75.973197707189
5.84996451284002,77.0183606138606
6.06216488787949,78.0392104682546
6.24017785836629,79.033763461078
6.37570917927491,80.0045133494233
6.46024194263634,80.9550732819789
6.48525924048155,81.8890564074334
6.44224416484154,82.8100758744754
6.32629923277247,83.7217448317936
6.14700466143133,84.6276764280765
5.91756009300023,85.5314838120127
5.65116516966133,86.4367801322909
5.3610195335968,87.3471785375995
5.06032282698877,88.2662921766273
