horizonal,z
0,0
0.0546889030823382,-0.138459701144171
0.0980157820066171,-0.250042453082443
0.13100223237747,-0.333252326383871
0.154669849799363,-0.386593391617595
0.170040229876823,-0.408569719352784
0.17813496821441,-0.397685380158492
0.179975660416687,-0.352444444603833
0.176583902088081,-0.271350983258031
0.168981288833246,-0.152909066690171
0.158189416256638,0.00437723453063654
0.145229879962811,0.202003849835307
0.131124275556323,0.441466708654616
0.116894198641678,0.724261740419536
0.103561244823412,1.05188487456087
0.092147009706059,1.42583204050953
0.0836730888941523,1.84759916769639
0.079161077992219,2.31868218555235
0.0796325726048185,2.84057702350822
0.0861091683364701,3.41477961099488
0.099612460791679,4.04278587744324
0.121164045575025,4.72609175228416
0.151785518291026,5.46619316494855
0.192498474544205,6.26458604486726
0.24432284857462,7.12272773980084
0.308149429234586,8.03976069729015
0.382946687312577,9.01123926953557
0.464929695370951,10.0324091553749
0.550077817816235,11.0985160536458
0.63437041905503,12.2048056631862
0.713786863493905,13.3465236828338
0.784306515539425,14.5189158114263
0.841908739598181,15.7172277478015
0.882572900076726,16.9367051907973
0.902278361381681,18.1725938392512
0.897004487919588,19.4201393920012
0.862739956903481,20.6745559122391
0.795581706921538,21.9306896987729
0.692011940522814,23.1831497830664
0.55218075758913,24.4265412421277
0.378603892345492,25.6554691529645
0.173836506255989,26.8645385925851
-0.0595662392153068,28.0483546379974
-0.319049182604324,29.2015223662094
-0.602057162447022,30.3186468542292
-0.90603501727926,31.3943331790646
-1.22842758563703,32.4231864177237
-1.56667970605627,33.3998116472146
-1.91812187296286,34.3211057985774
-2.27962720434303,35.1931332189815
-2.64794625854359,36.0242501096287
-3.01933666215549,36.8228126717204
-3.3892919975477,37.5971771064584
-3.75324012285515,38.3556996150444
-4.10660889621267,39.1067363986798
-4.4448261757552,39.8586436585664
-4.76331981961759,40.6197775959058
-5.05751768593474,41.3984944118997
-5.32284763284153,42.2031503077496
-5.55473751847288,43.0421014846572
-5.74875786256357,43.9216760153252
-5.90104983124838,44.8400894584601
-6.00789725226198,45.7935292442693
-6.06598221428397,46.7781828029602
-6.07661658947877,47.7902375647405
-6.04409920709765,48.8258809598177
-5.97277867901018,49.8813004183991
-5.86700361708567,50.9526833706923
-5.73112263319367,52.0362172469048
-5.5694843392036,53.128089477244
-5.3864373469849,54.2244874919175
-5.18633026840706,55.3215987211327
-4.97358070467396,56.4163950056233
-4.75288221432754,57.5089858282275
-4.52899734524406,58.6002650823094
-4.30667899440749,59.6911266612334
-4.090101005251,60.7824644583638
-3.88253968820449,61.8751723670649
-3.68719414655781,62.9701442807008
-3.50726348360074,64.0682740926361
-3.34594680262308,65.1704556962348
-3.20644320691468,66.2775829848613
-3.09195179976523,67.3905498518798
-3.00567168446469,68.5102501906548
-2.95055080203833,69.6373532224363
-2.92853244445376,70.7716294800189
-2.94130874141414,71.9126248240827
-2.99057182262264,73.059885115308
-3.07757649231442,74.2129562143752
-3.19849364615972,75.3713839819646
-3.34621423881904,76.5347142787564
-3.51357455926954,77.702492965431
-3.69341089648817,78.8742659026687
-3.87855953945206,80.0495789511498
-4.06185677713824,81.2279779715546
-4.23614945033759,82.4090098619368
-4.39491750867111,83.5922837627527
-4.53262222044642,84.777505290183
-4.64380926848181,85.9643883593953
-4.72302433559562,87.1526468855572
-4.7648922229363,88.3419947838363
-4.76878483146182,89.5321459694002
-4.74143206683503,90.7228143574166
-4.69019678135996,91.9137138630531
-4.62244182734069,93.1045584014772
-4.54553005708131,94.2950618878567
-4.46682432288584,95.4849382373591
-4.39361047283431,96.6739428698411
-4.33227918090203,97.8623136971701
-4.28864358938387,99.0505999163815
-4.26850721504668,100.239355912597
-4.27767357465734,101.429136070938
-4.32194618498267,102.620494776527
-4.40638455797997,103.813986414485
-4.52739914969463,105.010165369933
-4.6758203801,106.209586027994
-4.84238566856822,107.412802773789
-5.01783243447142,108.620369992439
-5.19289809718173,109.832842069066
-5.35852003597832,111.050194176532
-5.50643546976852,112.270084638652
-5.62858157736672,113.489592566984
-5.71689553758724,114.705797073083
-5.76331452924449,115.915777268505
-5.7597757311528,117.116612264807
-5.69832726033882,118.305381173545
-5.57767352656328,119.479163106275
-5.40683619332487,120.635037174553
-5.19572442982023,121.770082489936
-4.95424740524588,122.881378163979
-4.69231428879846,123.966003308239
-4.41965722823954,125.022243826544
-4.14530028559118,126.053212791819
-3.8780905014404,127.063230069258
-3.62687491637424,128.056615524056
-3.4005005709797,129.037689021411
-3.20781450584385,130.010770426517
-3.05766376155372,130.980179604571
-2.95811995599269,131.950236420767
-2.90824041811357,132.925260740303
-2.90126680659139,133.909572428373
-2.93034385226333,134.907491350173
-2.98861628596647,135.923337370899
-3.06937500179871,136.95986396981
-3.16649554690078,138.013559082419
-3.27399963167421,139.0793442583
-3.3859089665205,140.152141047028
-3.49624526184118,141.22687099818
-3.59903022803776,142.29845566133
-3.68828557551169,143.361816586054
-3.7580787422043,144.411875321926
-3.80522081844158,145.443553418523
-3.83077555574586,146.45177242542
-3.83617252595746,147.431453892191
-3.82284130091671,148.377519368413
-3.7922114524639,149.28489040366
-3.74573197640983,150.148923919892
-3.68507767222148,150.97003804302
-3.61206901914409,151.751916191833
-3.5285289244193,152.498296206664
-3.43628029528856,153.21291592785
-3.33714603899351,153.899513195724
-3.23294906277568,154.561825850622
-3.12563641947233,155.203591732879
-3.01859835447078,155.828548682829
-2.91615620512615,156.440434540807
-2.82264682699305,157.042987147149
-2.74240707562605,157.639944342189
-2.67977380657973,158.235043966262
-2.63898572133773,158.832010028476
-2.62314048030868,159.434405749938
-2.63459958836909,160.045690617558
-2.67571228113655,160.669322389341
