horizonal,z
0,0
-0.32778713931886,0.317758235667412
-0.642115839045901,0.739194503748706
-0.940080749371515,1.25813790209486
-1.21877652048621,1.86841752855668
-1.47529780258043,2.56386248098516
-1.70673924584461,3.33830185723116
-1.91019550046922,4.18556475514555
-2.08276121664474,5.0994802725792
-2.22153104456166,6.07387750738303
-2.32359963441036,7.10258555740796
-2.38606163638136,8.1794335205048
-2.40601170066508,9.2982504945245
-2.38054447745201,10.452865577318
-2.30673212025318,11.6371078667361
-2.18029698181729,12.8448064606297
-1.99486922371102,14.0697904568497
-1.74864230071306,15.3063655079934
-1.45878273418966,16.5507434856432
-1.14720031215396,17.7996128161279
-0.83580482261905,19.0496619257764
-0.547033017768357,20.2975792409175
-0.309447608264929,21.5400531878799
-0.155563536049029,22.7737721929925
-0.117961613582136,23.9954246825842
-0.221631299931346,25.2009036654069
-0.461196640585844,26.3829204799054
-0.823690327640393,27.5333910469477
-1.29205365081873,28.644231287402
-1.83286229036063,29.7073571221361
-2.40860052413479,30.7146844720181
-2.98175263000999,31.658129257916
-3.51480288585495,32.5296074006978
-3.97480144177688,33.3258414791506
-4.34706193683707,34.062780703738
-4.62643896092229,34.7611809428426
-4.8276874182681,35.441798064847
-4.97053729169707,36.1253879381339
-5.07471856403183,36.832706431086
-5.159961218095,37.5845094120858
-5.24599523670921,38.401552749516
-5.35068345321971,39.2991545516879
-5.47684740899762,40.2708818866277
-5.61300064140206,41.30486406229
-5.74657487435425,42.3892303866297
-5.86500183177548,43.5121101676013
-5.95571323758702,44.6616327131599
-6.00614081571014,45.82592733126
-6.00420227621358,46.9931233298565
-5.94479845778919,48.1531917334802
-5.83180925387118,49.3034704329674
-5.67050884582134,50.4431390357299
-5.4661714150014,51.5713771491801
-5.22407114277313,52.6873643807301
-4.94948221049829,53.7902803377921
-4.64792353696209,54.8793046277783
-4.32589299064328,55.9536168581008
-3.9902820643092,57.0134322956396
-3.64857779818798,58.0631088451453
-3.30841611937285,59.108040070836
-2.97743295495712,60.1536195369302
-2.663264232034,61.2052408076461
-2.37362619964597,62.268297447202
-2.11655639463221,63.3481830198162
-1.90017267578106,64.4502910897069
-1.73165631828417,65.5780512192643
-1.61444226294609,66.7270369635658
-1.55102886697469,67.8908578758606
-1.54391448757781,69.0631235093977
-1.59430586768659,70.2374434174264
-1.69824329312518,71.4074271531959
-1.85047543544108,72.5666842699554
-2.0457509661817,73.708824320954
-2.27848389725789,74.8292686071926
-2.54174960203384,75.9306854206785
-2.82829861344899,77.0175548011706
-3.13147061714988,78.094356788428
-3.4455184854791,79.1655714222097
-3.76477364447365,80.2356787422746
-4.08356752017044,81.3091587883816
-4.39623153860645,82.3904916002898
-4.69627799230569,83.4828682766567
-4.9739803811163,84.5843241517338
-5.2192318148648,85.6916056186711
-5.42220846369464,86.8014590706186
-5.57309121542122,87.9106309007264
-5.66206095785998,89.0158675021446
-5.67929857882625,90.1139152680231
-5.6151020108531,91.2015521518434
-5.46759375251983,92.2774497269741
-5.24898899310199,93.3432146776085
-4.97324116260554,94.4007061705918
-4.65430369103647,95.4517833727687
-4.30613000840074,96.4983054509844
-3.94267354470434,97.5421315720839
-3.57788772995321,98.5851209029123
-3.2253844166779,99.6289868594033
-2.89532744002943,100.67374850315
-2.5974100871854,101.718331763912
-2.34180576891204,102.761644352585
