horizonal,z
0,0
0.0554740795805703,-0.00330905685342486
0.09650775709637,0.000151696682053171
0.12451320429844,0.01052663760413
0.140902592937615,0.0279601429101604
0.147088094764808,0.0525965895976412
0.144481881530987,0.0845803546640411
0.134496124987064,0.124055815106942
0.118542996883956,0.171167347923642
0.0980346689725789,0.226059330111724
0.0743833130038462,0.288876138668741
0.0490011007286869,0.359762150591962
0.0233002038980282,0.438861742878942
-0.00130720573718927,0.526319292527319
-0.0234089564260768,0.622279176534505
-0.0415928764176871,0.726885771897798
-0.0544467939611229,0.840283455614866
-0.060558537305432,0.96261660468312
-0.0585159346997176,1.09402959610006
-0.0469332246264778,1.23470027458012
-0.0260077629519899,1.38681454785134
0.00162434099029921,1.5556708213133
0.0331269206723784,1.74683524210081
0.0656639966441363,1.96587395734866
0.0963995894554694,2.21835311419159
0.122497719656276,2.50983885976416
0.141122407796449,2.84589734120129
0.14943767442585,3.23209470563762
0.144607540094399,3.67399710020797
0.12479086755033,4.17568900920381
0.0921290686027142,4.73532826554381
0.049771118328405,5.34959103930331
0.000869172071615208,6.01515350055769
-0.0514246148233697,6.72869181938239
-0.103958087012392,7.48688216585279
-0.15357908915115,8.28640071004429
-0.197135465895458,9.12392362203224
-0.231475061901066,9.996127071892
-0.253713520352911,10.9004902817225
-0.262045717386892,11.8377046817153
-0.25541665773614,12.8092647540855
-0.233518957739207,13.8166649810483
-0.196109544410381,14.8613998448188
-0.142945344763988,15.9449638276121
-0.0737832858142939,17.0688514116433
0.011619705424394,18.2345570791275
0.11350670193776,19.4435753122798
0.231192560182922,20.6965868590603
0.353201619472115,21.9848128067144
0.461189736651507,23.293371235575
0.537779511419714,24.6072785091928
0.566292104713115,25.9115509911188
0.53006032015538,27.191205044904
0.412416961370162,28.4312570340992
0.196694831981175,29.6167233222552
-0.133773264387923,30.7326202729232
-0.595365416408264,31.7641491731574
-1.18711325043881,32.7076067202309
-1.88116137625472,33.5764874972548
-2.647219710288,34.3857654753698
-3.45451084216459,35.1504146257163
-4.27213552980894,35.8854089194345
-5.06919453114549,36.605722327665
-5.81478860409868,37.3263288215482
-6.47801850659296,38.0622023722246
-7.02798499655276,38.8283169508346
-7.44138161362533,39.6375392689554
-7.72527302434904,40.4943069999126
-7.89431667698512,41.4009505574682
-7.96360505687727,42.3598003553846
-7.94997079769912,43.3731868074239
-7.8706815702068,44.4434403273485
-7.74300504515645,45.5728913289205
-7.58420889330421,46.7638702259023
-7.41156078540618,48.0187074320561
-7.23938095247565,49.3354227486255
-7.07019986655441,50.6947935267798
-6.9036005599413,52.0732865051698
-6.73915723194734,53.4473684224462
-6.57591410260847,54.7935060172596
-6.41209392408431,56.0881660282609
