horizonal,z
0,0
-0.875805000262939,0.441339863278614
-1.59526667860006,1.0044694797827
-2.17037211635843,1.68052634644246
-2.61310839488512,2.46064796018823
-2.9354625955272,3.33597181795031
-3.14942179963173,4.29763541665903
-3.26697308854578,5.33677625324478
-3.3001035436164,6.44453182463772
-3.26080024619071,7.61203962776813
-3.16105027761572,8.83043715956646
-3.01284071923855,10.0908619169629
-2.82815865240624,11.3844513968877
-2.61899115846586,12.7023430962713
-2.39732531876448,14.035674512044
-2.17514821464917,15.375583141136
-1.964446927467,16.7132064804777
-1.77720853856503,18.0396820269993
-1.62542012929033,19.3461472776313
-1.52106878098999,20.6237397293037
-1.47614157501105,21.863596878947
-1.50262559270058,23.0568562234915
-1.61151377437515,24.1954256546942
-1.80224217087144,25.2801689041725
-2.06679077529724,26.3177276647442
-2.39701531313147,27.3148399285802
-2.78477236825784,28.2782436878519
-3.22192850351487,29.21467693473
-3.70035671977647,30.130877661386
-4.21193012521715,31.0335838599906
-4.74852182801139,31.9295335227151
-5.30200493633372,32.8254646417305
-5.86425255835862,33.7281152092078
-6.42713780226061,34.6442232173183
-6.98246430076956,35.5800785469785
-7.5212280345714,36.536761785773
-8.03390391851735,37.5119926868787
-8.51095818302798,38.5034349895657
-8.94285705852392,39.5087524331038
-9.32006377747895,40.5256087567631
-9.63302958057955,41.5516676998137
-9.87220271056546,42.5845930015254
-10.0280314101763,43.6220484011684
-10.0909639221519,44.6616976380126
-10.0514484892318,45.701204451328
-9.89993335415578,46.7382325803847
-9.62706910751607,47.7704791249939
-9.23564721105916,48.797642817444
-8.7472774768206,49.8225249203626
-8.18518849965647,50.8481935807076
-7.57260887442287,51.877716945437
-6.93276719061503,52.9141631615088
-6.28889171607607,53.9606003758808
-5.66421022008833,55.0200967355111
-5.08195042904721,56.0957203873575
-4.56534006934812,57.190539478378
-4.13760686738643,58.3076221555306
-3.82197854955759,59.4500365657731
-3.64142938880464,60.6207905959444
-3.60372645093157,61.8192765257276
-3.69306563067688,63.0392824437157
-3.8916151951604,64.2741143575473
-4.18154341150205,65.5170782748609
-4.54501854682173,66.7614802032955
-4.96420927029506,68.0006261504895
-5.42128892499574,69.2278221240817
-5.89843386941557,70.4363741317107
-6.37782051230332,71.6195881810154
-6.84162526240777,72.7707702796342
-7.27261016284125,73.8837208376365
-7.66034525619298,74.9579876933469
-7.99879284277908,75.9968267033193
-8.28198842721114,77.0035555244114
-8.50396751410078,77.981491813481
-8.65876560805954,78.9339532273858
-8.74041821369909,79.8642574229834
-8.74296083563097,80.7757220571317
-8.66043070062749,81.6716647866884
-8.48687192410356,82.5554032685112
-8.21633034363487,83.4302551594578
-7.8478591587788,84.2995282070057
-7.4005410170195,85.1664905211119
-6.89846592782297,86.0344003023532
-6.36572390065513,86.9065157513061
-5.82640494498189,87.7860950685474
-5.30459907026922,88.6763964546538
-4.82439628598306,89.5806781102021
-4.40988660158932,90.502198235769
-4.08516002655394,91.4442150319311
-3.87430657034286,92.4099866992653
-3.80110620796853,93.4027227645268
-3.87103598604509,94.4227123251893
-4.06123118934465,95.4657178133399
-4.34638956112732,96.5271122704945
-4.70120884465319,97.6022687381694
-5.10038678318234,98.6865602578806
-5.51862111997491,99.7753598711443
-5.93060959829093,100.864040619477
-6.31104996139056,101.947975544394
-6.63463995253383,103.022537687411
-6.87607731498088,104.083100090046
-7.0119407147178,105.125436243018
-7.0406748022454,106.149974859054
-6.97484661800348,107.160148019915
-6.82728229548807,108.159437863512
-6.61081003079437,109.151326527756
-6.33825802001764,110.139296150561
-6.02245445925303,111.126828869837
-5.67622754459585,112.117406823496
-5.31240547214128,113.11451214945
-4.94381643798454,114.12162698561
-4.58325072590148,115.142196565364
-4.24122388050503,116.177451850617
-3.92472560070565,117.22519168248
-3.64044228685868,118.282919665863
-3.39505831569374,119.34813940568
-3.19523453928955,120.418354506842
-3.04761663253092,121.491068574261
-2.95885001734944,122.56378521285
-2.93558011567664,123.634008027522
-2.98445234944408,124.699240623187
-3.11211214058335,125.756986604758
-3.32403118984765,126.804900288321
-3.61203668929195,127.842388007345
-3.95915292213365,128.869986429099
-4.34825745644286,129.888251059746
-4.76222786028967,130.89773740545
-5.1839417017442,131.899000972376
-5.59628188973863,132.892597266687
-5.98215269665352,133.879081794548
-6.32446373573152,134.859010062123
-6.60612462021527,135.832937575575
-6.81019544934994,136.801433760931
-6.92876548253158,137.765903235902
-6.96791917739011,138.729045165317
-6.93494487957559,139.693670072896
-6.83713093473806,140.662588482356
-6.68176568852759,141.638610917418
-6.47613748659423,142.624547901802
-6.227534674588,143.623209959225
-5.9432454812024,144.637407613408
-5.63055111773594,145.669951388071
-5.29672191852502,146.723651806931
-4.94921919577563,147.800861211994
-4.5977352563909,148.898605582821
-4.25340175869129,150.01047453611
-3.92737435018761,151.130000415843
-3.63080867839067,152.250715566003
-3.37486039081125,153.366152330572
-3.17068513496016,154.469843053532
-3.02943855834819,155.555320078868
-2.96227630848614,156.616115750559
-2.9803540328848,157.64576241259
-3.09464674693752,158.63789100194
-3.30527514376755,159.592048035369
-3.59553215197202,160.516949178303
-3.94726297421868,161.422098840136
-4.34231281317526,162.317001430265
-4.76252687150948,163.211161358085
-5.18975035188911,164.114083032992
-5.6058284569819,165.035270864382
-5.99260638945556,165.984229261649
-6.33192935197784,166.970462634189
-6.60564254721649,168.003475391399
-6.79684251025667,169.091737545109
-6.90317251553598,170.231694235469
-6.93166095423473,171.412032620895
-6.88949312853329,172.621310560111
-6.78385446422401,173.848085911838
-6.62193038709921,175.080916534798
-6.41090632295127,176.308360287715
-6.15796769757254,177.51897502931
-5.87029993675538,178.701318618305
-5.55508846629214,179.843948913422
-5.21951871197516,180.935423773385
-4.87077609959681,181.964301056915
-4.51604605494944,182.919138622734
-4.16149906606876,183.791051619427
-3.80924584143425,184.581384355035
-3.46038043999485,185.294038427458
-3.11599426744987,185.932915434599
-2.77717850126206,186.501916974359
-2.44502431889419,187.004944644642
-2.12062289780903,187.445900043348
-1.80506541546936,187.82868476838
-1.49944304933794,188.15720041764
-1.20484697687752,188.435348589031
-0.922368375550896,188.667030880453
-0.653098422820826,188.856148889809
-0.398128296150102,189.006604215002
-0.158549173001451,189.122298453933
0.0645467286113057,189.207133204504
0.270055094268794,189.265010064618
0.456863805418984,189.299830632175
0.623872405073682,189.315481182405
0.770687934208955,189.31492863007
0.898014055645438,189.299714881209
1.00664876526569,189.271259260468
1.09739005895225,189.230981092492
1.17103593258763,189.180299701928
1.22838438205439,189.120634413419
1.27023340323507,189.053404551612
1.29738099201221,188.980029441152
1.31062514426834,188.901928406683
1.31077257166302,188.820520772852
1.29866484896378,188.737225864303
1.27515226671517,188.653463005682
1.24108511546175,188.570651521634
1.19731368574808,188.490210736805
1.14468826811868,188.413559975839
1.08405915311811,188.342118563382
1.01627663129092,188.27730582408
0.942190993181686,188.220541082577
0.862652529334918,188.173243663519
0.778511530295163,188.136832891551
0.690644903545312,188.112609262258
0.600238978476003,188.100491883403
0.50866894391575,188.099508644795
0.417270245412615,188.108672582614
0.327367560915154,188.126996733037
0.240285568371979,188.153494132243
0.157348945731676,188.18717781641
0.0798823709428203,188.227060821717
0.00921052195402494,188.272156184342
-0.0533419232861396,188.321476940464
-0.106450286829068,188.37403612626
-0.148789890726184,188.42884677791
-0.179036057028881,188.484921931591
-0.195864107788589,188.541274623482
-0.197949088553922,188.596917889762
-0.183949454706595,188.650864766608
-0.152497946869656,188.702128290199
-0.102225093643874,188.749721496713
-0.0317614236300209,188.79265742233
0.0602625345711548,188.829949103226
0.175216252358854,188.860609575581
0.314469201132326,188.883651875573
0.479174896553566,188.898177342044
0.66797636883963,188.904313832302
0.877896980178484,188.902851473636
1.10593309829099,188.894591431165
1.34908109089795,188.880334870008
1.60433626681198,188.860882955287
1.86868162503711,188.837036852121
2.13909222276544,188.809597725631
2.41254298482552,188.779366740936
2.68600883604593,188.747145063157
2.95646470125524,188.713733857414
3.22088550528198,188.679934288826
3.47624617295475,188.646547522514
3.71952162910209,188.614374723599
3.94768679855254,188.584217057199
4.15771660613472,188.556875688436
4.34658597667714,188.533151782429
4.51126983500839,188.513846504299
4.64877861063194,188.499752240898
4.75815793624624,188.491134683066
4.84159918089552,188.487443142821
4.90156416855192,188.488056706044
4.94051472318759,188.492354458618
4.96091266877465,188.499715486426
