frame,y,x,frame,particle
0,798.9055040679856,2396.4716526107104,0,1
1,799.3213099806595,2393.6905727640396,1,1
2,799.1112941925023,2389.7587114518233,2,1
12,794.0787697874048,2393.659272894579,12,1
13,794.0209317772831,2383.3562271308456,13,1
14,794.1731885510898,2372.7366510119673,14,1
15,794.7759120177645,2362.352553067796,15,1
16,794.3987303605891,2351.6301980789863,16,1
17,795.1305680379966,2340.8229122721173,17,1
18,795.2891431332163,2330.030152406207,18,1
19,794.9564532791637,2318.745426849579,19,1
20,796.9857259200746,2308.007350598337,20,1
21,795.5926657145084,2296.442528190469,21,1
22,796.1704660220774,2285.9451227769387,22,1
23,796.3378381787635,2276.016093665124,23,1
24,796.5604324686528,2266.981157209289,24,1
25,796.5061391669067,2259.3832477480746,25,1
26,796.5839263237092,2253.1849614448474,26,1
27,797.2331632623296,2247.620395727612,27,1
28,797.1660730439893,2242.004197706266,28,1
29,797.0762239128876,2235.7662724776637,29,1
30,796.4430436888684,2228.44375470146,30,1
31,797.1616740625643,2220.1769048727847,31,1
32,798.2641127562164,2211.728383961568,32,1
33,798.4998747271898,2203.4821129642946,33,1
34,798.3007180385289,2194.7225133384923,34,1
26,802.5630069450713,2184.7843476097196,26,2
35,798.2957049455737,2185.6972283317127,35,2
36,798.5801852312751,2177.3309435094925,36,2
37,800.1547937563682,2169.389241944802,37,2
38,800.3423052729662,2159.963531953434,38,2
39,799.7530529137424,2151.4576019493934,39,2
40,798.5416154047505,2141.8410704273033,40,2
41,799.5483057804598,2132.931248060978,41,2
42,800.1266490625642,2123.8645133996442,42,2
43,800.3243519391972,2115.2154529945456,43,2
44,800.121862643318,2106.6792956092604,44,2
45,800.582153774867,2098.4150915765917,45,2
46,800.4117129002846,2089.9132691651107,46,2
47,801.0581284039248,2081.9170375733797,47,2
48,800.5424509525774,2073.8316452957047,48,2
49,799.3156136426595,2064.9340023830123,49,2
50,800.9753261142166,2056.4265049253786,50,2
51,799.8669370115234,2047.5685997316561,51,2
52,800.852822706076,2038.6427166846627,52,2
53,801.7862384204983,2029.2751980852843,53,2
54,800.814165311023,2019.5447541861688,54,2
55,800.2290667949566,2010.1524706924722,55,2
56,801.8126338850968,2000.5775254866544,56,2
57,800.1624398573059,1990.4133320063322,57,2
58,800.4409160127714,1980.4684300073711,58,2
59,800.234977473077,1970.2074393118062,59,2
60,800.8903422075037,1960.0444991356464,60,2
61,800.0054849692534,1949.5717011342515,61,2
62,800.9280397074007,1939.3126553208592,62,2
63,800.6296109160118,1929.1310104112001,63,2
64,801.1844985121635,1919.0314046847382,64,2
65,801.1427939076617,1908.8790789144953,65,2
66,801.2747487631132,1898.7017915560882,66,2
67,801.5394171163143,1888.7361897769106,67,2
68,802.0263920154708,1878.619157471408,68,2
69,802.0794742602209,1868.658609663982,69,2
70,803.2053097110421,1859.0496931646064,70,2
71,801.557915835269,1848.3522291652798,71,2
72,801.9612138091247,1838.4427359542776,72,2
73,802.491227266609,1828.4869808747474,73,2
74,803.2445437844196,1818.2900882373087,74,2
75,803.6534039513303,1808.1696002342649,75,2
76,803.8818288160513,1797.5559858878753,76,2
77,804.0458250166139,1787.5193542991792,77,2
78,804.0523069913246,1777.4473915579208,78,2
79,804.2170050069764,1767.3363702120723,79,2
80,804.1894870385502,1757.4915303739074,80,2
81,803.9868663249983,1747.697522602978,81,2
82,804.169349449502,1738.111694819097,82,2
83,804.1560029918342,1728.9353084657712,83,2
84,805.3848862705337,1720.305864526149,84,2
85,803.9812047353104,1711.1145710838116,85,2
86,804.8118871318643,1702.5503065619864,86,2
87,803.1776988196907,1693.7496238501276,87,2
88,803.3658044935647,1684.778136081439,88,2
89,803.1212377004791,1675.4571778478253,89,2
90,802.3779010493649,1665.7211914415022,90,2
91,801.2039523256262,1655.509291289383,91,2
92,798.5022203456499,1645.2903378380238,92,2
93,799.2154210908428,1635.0750002461405,93,2
94,801.2271747961724,1625.186776680623,94,2
95,799.2496718499672,1615.2358311819835,95,2
96,798.4385752266714,1604.4327495796042,96,2
97,799.1679110754148,1595.270631599552,97,2
98,798.9755367932476,1588.0222608278038,98,2
99,799.541903591753,1579.792270531401,99,2
100,799.8210343387207,1571.4221484116117,100,2
101,800.4369933363942,1562.8396111285726,101,2
102,801.4669618378233,1553.925252046135,102,2
103,801.5044843293937,1545.1147111592013,103,2
104,800.8166439994194,1536.044859143078,104,2
105,802.5823107933797,1527.244224137976,105,2
106,803.0872423394216,1518.088887033526,106,2
109,804.4549242125313,1492.0178520625689,109,2
113,801.7845490361468,1460.8167132139604,113,2
114,801.7444712842238,1452.7950474223974,114,2
115,800.9981824132557,1444.840010474364,115,2
117,799.1278842450353,1429.0187006745507,117,2
118,798.6945923041544,1420.3542869806936,118,2
119,798.776106642339,1411.5772062604472,119,2
120,797.3964857721853,1402.3623772583271,120,2
121,796.5879612850196,1380.8152620311516,121,2
122,799.5556737872475,1382.564523665738,122,2
123,799.982191315258,1370.1320298100354,123,2
124,799.3514547092892,1359.5400288815688,124,2
125,799.049613859033,1350.595761943946,125,2
126,799.4086818759068,1341.97786818397,126,2
127,801.0387116934633,1333.640363268624,127,2
128,803.0550307883145,1325.762701344486,128,2
129,805.2369227781337,1318.8981744803602,129,2
130,806.4197187245817,1311.049431834403,130,2
131,806.9995927856573,1302.4733266639682,131,2
132,807.0929762369643,1293.7988379660856,132,2
133,807.9588458752017,1284.655974111446,133,2
134,808.376623878529,1275.7912803277773,134,2
135,809.3130903180557,1265.8252235060954,135,2
136,809.597736610955,1255.9866182286762,136,2
137,809.4995985457936,1247.1826719658766,137,2
138,809.1044258246047,1237.7285530954339,138,2
139,808.5786621648599,1229.4631882735432,139,2
140,807.2027334354201,1222.8385461619655,140,2
141,806.0902240177797,1215.1208405025313,141,2
142,804.5544136489727,1208.3305665275252,142,2
143,804.01439223419,1200.3211165387704,143,2
144,801.5486427635756,1193.486260545708,144,2
145,800.1255878055157,1186.0463957562395,145,2
146,798.2652597624783,1178.330438818392,146,2
147,796.5040440947807,1170.2262708401013,147,2
148,795.1645789306135,1161.4119798843972,148,2
149,794.4771936540113,1153.2762912603678,149,2
150,793.0994709621086,1143.849295132312,150,2
151,791.5318804219875,1134.4786335845401,151,2
152,790.418458121515,1125.1410650167968,152,2
153,791.5122974449016,1114.9191033945867,153,2
154,794.1764972165369,1106.1372790367063,154,2
155,793.3381130892651,1097.0481207964533,155,2
156,795.3053253949058,1088.7890597930264,156,2
157,796.5735115069324,1080.4959634163824,157,2
158,798.4294308459877,1072.046113396636,158,2
159,800.1256064778156,1064.5031868669812,159,2
160,802.4850387142127,1056.7013582054426,160,2
161,805.1697866210186,1049.8888374164108,161,2
162,806.5372782019884,1041.1962985547184,162,2
163,806.2522155246679,1032.30386214905,163,2
164,808.2323311417747,1023.7153002350782,164,2
165,809.3373439268763,1014.9244634563321,165,2
166,809.3405228212973,1005.7093972776495,166,2
167,809.393797538881,996.7586587091411,167,2
168,809.3891555419151,988.3816945768383,168,2
169,808.2899660702526,978.8416663954904,169,2
170,808.0913836617746,969.9134848399802,170,2
171,808.1564093753842,960.9942076035497,171,2
172,805.4454616265994,953.2054859139508,172,2
173,803.4788827241493,945.4832453541185,173,2
174,802.2314879214013,938.3366782161372,174,2
175,800.1500364549986,931.1619350403524,175,2
176,798.294199359388,922.636165306204,176,2
177,797.191371853685,913.7828051246454,177,2
178,797.3849821232737,905.0960564912157,178,2
179,795.1988667710791,896.3480952799295,179,2
180,793.5681814202304,887.4269663066187,180,2
181,792.5572341673762,878.3265454827687,181,2
182,791.4909692387056,870.279226374548,182,2
183,790.9790850402077,860.0293641485082,183,2
184,793.2411652952284,851.2015922343915,184,2
185,793.5842058769097,843.336329726646,185,2
