horizonal,z
0,0
-0.00995827424167118,0.160165658352213
-0.0181836932463533,0.300187428542046
-0.0246830205019223,0.42464764253188
-0.0294630194964543,0.538128632283644
-0.0325304537179137,0.645212729759464
-0.0338920866542317,0.750482266921608
-0.0335546817933861,0.858519575732089
-0.0315250026234264,0.973906988153118
-0.0278098126323003,1.10122683614676
-0.0224158753079403,1.24506145167518
-0.0153499541384105,1.40999316670045
-0.00661881261161497,1.60060431318479
0.00377078578445538,1.82147722309031
0.0158120775617934,2.07719422837911
0.0294982992324244,2.37233766101326
0.044822687308385,2.71148985295505
0.0617784783016988,3.0992331361665
0.080357249435301,3.54010947990605
0.100451020587069,4.03623909120972
0.121797497750074,4.58598844566887
0.14412111260476,5.18740111724497
0.167146296831509,5.83852067989974
0.190597482110705,6.53739070759491
0.21419910012279,7.28205477429199
0.237675582548163,8.07055645395266
0.260751361067223,8.90093932053855
0.283131273924492,9.77112402179046
0.304292385672735,10.6776021881315
0.323564810095689,11.6159435033286
0.340276211797714,12.5817022853706
0.353754255383076,13.5704328522469
0.363326605456092,14.5776895219465
0.368320926621099,15.5990266124585
0.368064883482374,16.629998441772
0.361886140644223,17.6661593278762
0.350140071761662,18.7038689209402
0.337292886692384,19.7427081998529
0.328838504344846,20.7830634756833
0.330270843627467,21.8253210595003
0.347083823448618,22.8698672623729
0.384771362716762,23.9170883953699
0.448827380340311,24.9673707695605
0.54474579522767,26.0211006960134
0.678020526287268,27.0786644857976
0.852351384140051,28.139310904551
1.06426174625691,29.1977385361866
1.30848088182136,30.2475084191863
1.5797380600168,31.2821815920322
1.87276255002677,32.2953190932062
2.18228362103463,33.2804819611902
2.50303054222393,34.2312312344661
2.8297325827781,35.141127951516
3.15711901188056,36.0037331508217
3.48065853303388,36.8152767307925
3.79877758701694,37.5826640295458
4.11064204892771,38.3154692451266
4.41541779386415,39.0232665755796
4.71227069692424,39.7156302189497
5.0003666332059,40.4021343732816
5.27887147780711,41.0923532366202
5.54695110582586,41.7958610070103
5.80377139236012,42.5222318824966
6.04787845414013,43.2789183701962
6.27533937442525,44.0648862135149
6.48160147810721,44.8769794649307
6.66211209007769,45.7120421769217
6.81231853522836,46.5669184019657
6.92766813845094,47.4384521925409
7.00360822463705,48.3234876011252
7.03558611867845,49.2188686801967
7.01912812972761,50.1214503274034
6.95449962258767,51.0287381505929
6.84931149832022,51.9392463584221
6.71180653207353,52.8515759209081
6.55022749899591,53.7643278080678
6.37281717423565,54.676102989918
6.18781833294101,55.5855024364759
6.00347375026033,56.4911271177583
5.82802620134192,57.3915780037821
5.66908311410604,58.2856772909254
5.52686600494756,59.1748189320118
5.39683128605134,60.0620560775719
5.27435595119874,60.9504695314315
5.15481699417114,61.8431400974165
5.0335914087499,62.7431485793526
4.90605618871638,63.6535757810658
4.76758832785197,64.5775025063817
4.61356481993801,65.5180095591261
4.44169255946939,66.4771914153669
4.25899804379512,67.4531972401392
4.07483767097769,68.4431898707203
3.89856783907962,69.4443321443875
3.73954494616344,70.4537868984178
3.60712539029163,71.4687169700886
3.51066556952674,72.486285196677
3.45952188193125,73.5036544154602
3.4630507255677,74.5179874637155
3.52750255631697,75.5269649834495
3.64670406133353,76.5303388355869
3.81137598559022,77.5283786857816
4.01223907405989,78.5213541996877
4.24001407171539,79.5095350429594
4.48542172352958,80.4931908812507
4.73918277447532,81.4725913802156
4.99201796952539,82.4480062055082
5.2346480536527,83.4197050227825
5.45932268140847,84.3882170314253
5.66440714565734,85.3551095657538
5.84979564884243,86.3222094938179
6.0153823934067,87.2913436836675
6.16106158179331,88.2643390033524
6.28672741644525,89.2430223209225
6.39227409980562,90.2292205044277
6.47759583431743,91.2247604219179
6.54258682242379,92.2314689414429
6.58738184573421,93.2504826502458
6.61307800252425,94.2801770123422
6.62101297023591,95.3182372109411
6.61252442631125,96.3623484292511
6.58895004819229,97.4101958504812
6.55162751332104,98.4594646578402
6.50189449913958,99.5078400345368
6.44108868308986,100.55300716378
6.37054659520774,101.592676696792
6.29153592115233,102.626087365591
6.20521763779934,103.654846427433
6.11274354277413,104.680764883677
6.01526543370211,105.705653735685
5.91393510820868,106.731323984817
5.80990436391922,107.759586632433
5.70432499845919,108.792252679895
5.59834880945398,109.831133128563
5.49321050122671,110.877859887854
5.39110856846168,111.931982923343
5.29486330607623,112.991709011028
5.20730537232485,114.055222540416
5.13126542546211,115.120707901013
5.06957412374248,116.186349482324
5.02506212542055,117.250331673855
5.0005600887508,118.310838865112
4.99889867198778,119.366055445601
5.02176150399265,120.414644025787
5.06624409605311,121.457180099968
5.12829493006358,122.494717383403
5.20386248791837,123.52830959135
5.28889525151187,124.559010439067
5.37934170273841,125.587873641811
5.4711503234924,126.615952914841
5.56026959566815,127.644301973414
5.64264800116007,128.673974532788
5.71488563979707,129.705888987904
5.77618908314628,130.74042245243
5.8264165207095,131.777816719714
5.86542614198844,132.818313583109
5.89307613648483,133.862154835962
5.90922469370043,134.909582271625
5.91373000313697,135.960837683448
5.90645025429616,137.01616286478
5.88724363667977,138.075799608972
5.85613991799341,139.139836951729
5.81385517875824,140.207752898184
5.76127707769935,141.278872695825
5.69929327354179,142.352521592138
5.62879142501056,143.428024834614
5.55065919083078,144.504707670739
5.46578422972749,145.581895348001
5.37505420042572,146.658913113889
5.27935676165056,147.73508621589
5.17995238185793,148.809745662537
5.07959276842729,149.882245506537
4.98140243846901,150.951945561643
4.88850590909337,152.018205641606
4.8040276974108,153.080385560179
4.73109232053163,154.137845131113
4.67282429556615,155.189944168161
4.63234813962473,156.236042485074
4.6127518339154,157.275509697295
4.61493120550623,158.308303521642
4.63638424254845,159.335293232072
4.67431664597455,160.357426516055
4.72593411671718,161.375651061064
4.78844235570877,162.390914554572
4.85904706388194,163.404164684049
4.9349539421692,164.41634913697
5.01336869150312,165.428415600805
5.09159034077041,166.441279637413
5.16800285632478,167.455483348393
5.24169016417617,168.471327893238
5.3117478563288,169.489110415742
5.37727152478683,170.509128059699
5.43735676155443,171.5316779689
5.49109915863583,172.557057287139
5.53759430803519,173.58556315821
5.57593780175671,174.617492725904
5.60522523180456,175.653143134016
5.62455219018291,176.692811526337
5.63301426889606,177.736795046662
5.62970705994804,178.785390838783
5.61372615534315,179.838896046493
5.58416714708557,180.897607813586
5.5401256271794,181.961823283853
5.48069718762892,183.031839601089
5.40497742043827,184.107953909087
