frame,y,x,frame,particle
0,797.9037923604823,2479.252933347512,0,0
1,797.556357820628,2475.698240080461,1,0
2,797.40921180723,2471.02408329836,2,0
3,797.0650140853793,2464.1669514898417,3,0
4,796.4587327186166,2456.891404047871,4,0
5,795.2622382688772,2450.611399910985,5,0
6,794.6558443350589,2442.7525259946256,6,0
7,794.6583864325004,2434.4559061947825,7,0
8,794.6703075056128,2425.3857218915846,8,0
9,794.646107440971,2416.0245347471646,9,0
10,794.5884675206381,2406.2233852241284,10,0
11,794.0109984047197,2396.4862064544755,11,0
12,794.6573347102681,2386.38781947886,12,0
13,794.824258185976,2375.9768982063783,13,0
14,794.7547700115566,2365.5792894221986,14,0
15,794.6732751815667,2355.2970451776464,15,0
16,794.8246725401091,2344.8688680188952,16,0
17,794.6644242558563,2334.3535931191027,17,0
18,794.6556020751835,2323.9209350348488,18,0
19,794.7961835601101,2313.585058645276,19,0
20,795.5394590427129,2302.3833112046605,20,0
21,794.5742405423559,2291.6132608082985,21,0
22,795.1101044535625,2280.55425807488,22,0
23,794.3524885880441,2269.6326053903495,23,0
24,794.1622933715722,2258.296356211484,24,0
25,793.4803472582868,2247.213747783466,25,0
26,793.0329611546533,2236.8363966336888,26,0
27,792.5908084063016,2226.601104939494,27,0
28,792.5516737671231,2217.534583144717,28,0
29,791.3960857566069,2210.174613453959,29,0
30,790.2228616240983,2204.1062747383476,30,0
31,788.225110347988,2198.8909296839197,31,0
32,787.9779517931067,2192.9906659527273,32,0
33,787.5953988289929,2187.043212966652,33,0
34,790.2438709729164,2180.3916663979285,34,0
35,789.3637529951638,2172.361160206599,35,0
36,790.4221020120335,2164.358040522848,36,0
37,789.1878658570727,2155.981031021299,37,0
38,787.3712243895669,2147.2627677426403,38,0
39,786.52342634442,2137.940807652784,39,0
40,788.4253960789509,2129.396595864721,40,0
41,789.4745238620875,2120.5001857339635,41,0
42,788.5804936079154,2111.2628471192875,42,0
43,789.4182562442278,2102.0223622939366,43,0
44,790.0997573982789,2092.872167359846,44,0
45,789.471997659739,2083.379566044414,45,0
46,788.5735952050761,2074.2401923739103,46,0
47,788.5926231841794,2065.1734736923772,47,0
48,788.7575227558581,2056.4105349895417,48,0
49,789.2648420441755,2047.7769577460022,49,0
50,790.113404376382,2039.566106995805,50,0
51,790.1992146382939,2031.0423107502108,51,0
52,791.3065977558658,2022.8845106232661,52,0
53,792.0230673546844,2014.540543988414,53,0
54,792.5123344026773,2006.2471180062932,54,0
55,794.4374934267859,1997.5718535172387,55,0
56,793.7771814030494,1988.8965304365047,56,0
57,795.5835328028477,1979.3472313085365,57,0
58,794.282630537785,1970.09672554837,58,0
59,793.0647942449373,1960.0028906188134,59,0
60,794.5774229833737,1950.3319001565092,60,0
61,794.9904846031525,1940.7205514183645,61,0
62,795.4583059889978,1930.2569513551744,62,0
63,795.5360343481954,1920.0460573511818,63,0
64,795.1004415589242,1910.5092703399112,64,0
65,794.9506201760823,1901.3526409378094,65,0
66,793.8356623911219,1893.3362504544887,66,0
67,793.528174494468,1885.1533671634327,67,0
68,791.5877922467974,1877.0494221597496,68,0
69,792.577204627513,1869.0816948801107,69,0
70,792.4123594417081,1860.9065216609943,70,0
71,795.5979011792931,1852.6425008113176,71,0
