horizonal,z
0,0
0.0307347930644616,0.138059694381468
0.0515937595236162,0.270290578133398
0.0635098196156846,0.399753100305503
0.0674158935788721,0.529507709947296
0.0642449016514043,0.662614856108206
0.0549297640714784,0.802134987838031
0.0404034010772843,0.951128554186084
0.0215987329071161,1.11265600420199
-0.000551320200885662,1.28977778693519
-0.0251138380084988,1.48555435143535
-0.0511559002775012,1.70304614675186
-0.0777445867696664,1.9453136219345
-0.103946977246807,2.21541722603257
-0.12883015147068,2.51641740809569
-0.151461189203089,2.85137461717349
-0.17090717020583,3.2233493023154
-0.186235174240698,3.63540191257093
-0.196512281069423,4.09059289698976
-0.200760097926957,4.5919544681428
-0.198426391033925,5.14082464988968
-0.18991239187993,5.73591547358748
-0.175706196110916,6.37571307876505
-0.156295899372755,7.05870360495115
-0.132169597311372,7.78337319167468
-0.103815385572617,8.54820797846449
-0.0717213598023362,9.35169410484934
-0.0363756156464954,10.1923177103581
0.00183602548342012,11.0685649345197
0.0428345822826181,11.9789476110946
0.0854546120244165,12.9222762692864
0.12776374575225,13.8975541450368
0.167816832405772,14.9037876860661
0.203668720924639,15.9399833400946
0.233374260248464,17.0051475548426
0.254988299316908,18.0982867780305
0.266565687069589,19.2184074573788
0.266520349377846,20.3645160406077
0.254780776180108,21.5355624625797
0.236329914761071,22.7271058866812
0.223428552047952,23.9294497805107
0.228963525689884,25.1324455088034
0.265821673336043,26.3259444362943
0.346889832635595,27.4997979277187
0.485054841237677,28.6438573478114
0.693203536791417,29.7479740613078
0.982350310042301,30.8019994329428
1.35601976412065,31.7957848274515
1.81470369167814,32.7202682452597
2.34540465880724,33.5790198266962
2.9264225047881,34.3837594797691
3.53591202345391,35.1463429419481
4.15202800863796,35.8786259507028
4.75292525417351,36.5924642435025
5.31675855389373,37.2997135578171
5.82374617623978,38.0122296311159
6.26236028808378,38.7418682008687
6.62324920379557,39.5003918063611
6.90382161112492,40.2939710958554
7.11196477656062,41.120109286527
7.25646734970884,41.9755640100816
7.34611798017578,42.8570928982248
7.38970531756755,43.7614535826623
7.39601801149036,44.6854036950997
7.37292556772882,45.6257008672426
7.32462091678133,46.5791027307967
7.25437784532479,47.5423669174676
7.16536908444691,48.5123693484126
7.05959259401181,49.4873610596622
6.938288416965,50.4664802581336
6.80268396430346,51.4488799369252
6.65400664702404,52.4337130891355
6.49348387612372,53.4201327078628
6.32336362901636,54.4072917862057
6.14997614878366,55.3943433172625
5.98067224492422,56.3804402941317
5.82278452616921,57.3647439334908
5.68255355520126,58.3469088667602
5.56452722332773,59.3273545182117
5.47310781571614,60.3065661007493
5.41269761753411,61.2850288272775
5.38769891394918,62.2632279107003
5.40139135463236,63.2416485639219
5.45256404726866,64.2207759998466
5.53888346404648,65.2010954313784
5.65801607715435,66.1830920714217
5.80754421731487,67.1672507297844
5.98407207071117,68.1540515302805
6.18357276253309,69.1439715735024
6.40200890028719,70.1374879096553
6.63534309148009,71.1350775889445
6.87921654849127,72.1372176615752
7.12798490319177,73.1443851777527
7.37568239232548,74.1570571876822
7.61634325263635,75.175710741569
7.84400649477895,76.2008114988173
8.05299756404932,77.2321416707715
8.2380858794375,78.2684241242826
8.39407905121913,79.3082905997941
8.51578468966983,80.350372837749
8.59829613790972,81.3933025785908
8.64002838337665,82.4357115627625
8.64153940984238,83.4762315307076
8.60342291768432,84.5134942228691
8.52627260727982,85.5461313796905
8.41088080363556,86.572912365461
8.26034884307483,87.5942064216809
8.07926774664112,88.6114149686964
7.87225336345666,89.6259566298344
7.64392154264362,90.6392500284217
7.39896359222189,91.6527137877852
7.14294802989716,92.6677665312519
6.88200931510779,93.6858268821486
6.62229133965445,94.7083134638022
6.36993545073317,95.7366236997746
6.13093031926654,96.7708830277276
5.91102796795332,97.8092453071782
5.71596006265583,98.8496947995232
5.55145826923635,99.8902157661596
5.42325425355713,100.928792468484
5.33682760961896,101.963409167894
5.29472759603163,102.992050125786
5.29761293244319,104.012699603557
5.34611082951892,105.023341862603
5.44055380201923,106.022341462521
5.57784852481032,107.012483929456
5.75269145347183,107.999407026043
5.95974220659521,108.98879605219
6.19366040277198,109.986336307804
6.44910566059363,110.997713092793
6.72020739932755,112.028611707066
6.99897424094483,113.084717450529
7.27688460809249,114.171715623092
7.54540983876043,115.295174231957
7.79559619151468,116.453623722112
8.01783105181416,117.634686317104
8.20244512786128,118.825045898852
8.33976912785843,120.011386349274
8.42013376000806,121.180391550288
8.43393354558884,122.318745383814
8.3753917904589,123.413131731771
8.2446664165744,124.450234476076
8.04242585050203,125.416737498648
7.77012252855347,126.300872743179
7.43832300032537,127.108868371476
7.06347388850139,127.858563008643
6.66211981698328,128.567988787506
6.25080540967288,129.255177840894
5.84607529047198,129.938162301632
5.4642824519884,130.634974302547
5.11955217303799,131.363645976467
4.82457249773195,132.142209456218
4.59191617194766,132.988517449819
4.42867528223598,133.909657176859
4.33344689319159,134.896029349861
4.3040973148323,135.936599282888
4.33849285717587,137.020332290004
4.43449983024013,138.136193685273
4.58998454404289,139.273148782759
4.80165531819789,140.420162896527
5.06158851070256,141.56620134064
5.36070248915029,142.700229429162
5.6898050080047,143.811911405519
6.03841794409575,144.899036566948
6.39523357578004,145.964636180894
6.74893035477297,147.011828880967
7.08818673278997,148.043733300782
7.40168116154645,149.063468073951
7.67883627821212,150.074151834086
7.91205146177407,151.0789032148
8.09447027667366,152.080840849706
8.21928690935176,153.083046480977
8.28273286621807,154.086388364429
8.285747499634,155.088303852028
8.22967513795676,156.085935164223
8.11586010954356,157.076424521464
7.94564674275158,158.056914144202
7.72158133938631,159.024546252885
7.4510180950462,159.976463067966
7.1425131787779,160.909806809892
6.80462275962807,161.821719699115
6.44621690011588,162.7099315461
6.07981467437766,163.579002895241
5.72028935759321,164.437901216046
5.38255346162631,165.295667426777
5.08151949834081,166.161342445695
4.83070599029004,167.043967191061
4.63805550278539,167.952582581135
4.51011661182773,168.896229534179
4.45343789341799,169.883948968454
4.47445964927665,170.924625785502
4.57312572430128,172.017783883801
4.73931045531394,173.148437607079
4.9620219848936,174.300353165319
5.23026845561923,175.457296768505
5.53328947422174,176.603034626622
5.86125050403986,177.721332949654
6.2045484725642,178.795957947585
6.55358030728543,179.8106758304
6.89874293569419,180.749252808084
7.23050395718453,181.595593707127
7.54357128535522,182.341920344486
7.83922532082241,182.993345872337
8.11931183942949,183.556092374918
8.38567661701987,184.036381936466
8.64016542943695,184.440436641218
8.88462405252416,184.774478573413
9.1208982621249,185.044729817287
9.35083383408256,185.257412457079
9.57627654424057,185.418748577026
9.79907216844234,185.534960261365
10.0210664825313,185.612269594335
10.2441052623508,185.656898660172
10.4700342837442,185.675069543115
10.7006993225551,185.6730043274
10.9379461546268,185.656925097266
11.1836205558027,185.63305393695
11.4395683019262,185.60761293069
11.7076351688407,185.586824162723
11.9896669323897,185.576909717286
