horizonal,z
0,0
0.286028956656805,-0.571879169208103
0.502331673608129,-0.99882469131083
0.655124122502072,-1.28679686234759
0.75062227498647,-1.44175597835812
0.795042102709443,-1.46966233538208
0.794599577318929,-1.3764762294588
0.755510670462991,-1.16815795662819
0.683991353789582,-0.850667812929629
0.586257598946682,-0.429966094402829
0.468525377582312,0.0879869029126041
0.337010661344477,0.697230882977095
0.197929421881177,1.39180554975104
0.0574976308404114,2.16575060719487
-0.0780687401298494,3.01310575926894
-0.202553719381575,3.92791070993371
-0.309741335266756,4.90420516314956
-0.393415616137453,5.93602882287684
-0.447360590345594,7.01742139307598
-0.465360286243224,8.14242257770744
-0.441198732182341,9.30507208073149
-0.368659956514917,10.4994096061087
-0.241527987592997,11.7194748577993
-0.0536796082673685,12.959299905627
0.195443128683007,14.2124587712134
0.497772002090597,15.4718155014662
0.84449675479733,16.7301730701997
1.22680712964522,17.9803344512279
1.63589286947628,19.2151026183654
2.06294371713247,20.4272805454262
2.49914941545583,21.6096712062245
2.9356997072883,22.7550775745746
3.36378433547192,23.8563026242907
3.77459304284866,24.906149329187
4.15931557226051,25.8974206630778
4.51103217654609,26.8257824386721
4.8303851485304,27.698351824258
5.1199072910351,28.5251088270186
5.3821314068818,29.3160334541368
5.6195902988921,30.0811057127956
5.83481676988771,30.8303056101779
6.0303436226902,31.5736131534669
6.2087036601212,32.3210083498454
6.37242968500236,33.0824712064965
6.5240545001553,33.867981730603
6.66611090840166,34.6875199293482
6.80078728147816,35.550363579443
6.92626797975946,36.4576270283659
7.03815413048347,37.4051578950571
7.13200380700244,38.3887160196485
7.20337508266863,39.4040612422717
7.24782603083429,40.4469534030582
7.26091472485171,41.5131523421396
7.23819923807313,42.5984178996476
7.17523764385085,43.6985099157137
7.06758801553708,44.8091882304697
6.91080842648414,45.9262126840471
6.70053207452544,47.0453757399289
6.43689962636306,48.1644272626871
6.12703832544584,49.2841510885806
5.77867641107165,50.4055920406809
5.3995421225384,51.5297949420588
4.997363699144,52.6578046157854
4.57986938018638,53.7906658849318
4.15478740496342,54.9294235725691
