frame,y,x,frame,particle
0,799.0579827016986,2397.2422516776264,0,1
1,798.9920009782794,2395.440415494619,1,1
2,798.926895942231,2392.8383601519013,2,1
3,799.1374915451834,2390.176674543542,3,1
4,799.1870146664021,2386.6014069446883,4,1
15,793.0273051475968,2392.5164232239295,15,1
16,793.9225086706888,2382.7802043520696,16,1
17,794.7470428085935,2372.271804854096,17,1
18,794.4580068552308,2361.9510368094216,18,1
19,794.4247399117336,2351.6011945117825,19,1
20,794.8835753110016,2341.153202829642,20,1
21,795.0416206737071,2330.762004887184,21,1
22,794.7580456416871,2320.151906491442,22,1
23,795.5522484400775,2309.886670062251,23,1
24,795.0760075731608,2298.4339770700017,24,1
25,795.738710968712,2287.7184520175806,25,1
26,795.914423453618,2276.624079374191,26,1
27,797.0091746920483,2265.677463164972,27,1
28,797.2053113778285,2254.3035525913224,28,1
29,798.5731191727347,2243.1880832280067,29,1
30,800.073126988588,2232.21399849284,30,1
31,802.188130256873,2221.444768270693,31,1
32,804.4813260682589,2212.181988657684,32,1
33,807.9907350779954,2204.6736720198396,33,1
34,812.1120899527787,2198.297636799847,34,1
35,814.2240361889626,2192.087736794551,35,1
36,814.1011862841665,2186.8562845768693,36,1
37,814.192438784243,2181.18604457542,37,1
38,814.4798601493022,2174.869640778467,38,1
39,814.4719841218454,2167.5638392627384,39,1
40,815.0274793861802,2159.290715889113,40,1
41,815.5045431665422,2151.5097335869723,41,1
42,816.3403305219698,2143.198971764867,42,1
33,811.7606558922074,2137.524019589014,33,2
34,813.9184603929098,2131.2716662472244,34,2
35,816.0605582382174,2126.4378802585165,35,2
43,817.1903790638162,2134.229565925398,43,2
44,818.5762641798938,2125.2685053099003,44,2
45,819.282424705683,2116.166936464392,45,2
46,820.2866514832293,2107.098316815774,46,2
47,820.5793301812363,2098.2819541191448,47,2
48,821.5744487488862,2088.9136532217663,48,2
49,822.3167299507282,2079.8145230119203,49,2
50,822.2763785024027,2070.5091708387813,50,2
