horizonal,z
0,0
-0.343223945945424,-0.0216922878877313
-0.631034163651151,0.0387768955517345
-0.868712088063054,0.179618226639093
-1.06153915412695,0.399042381694841
-1.21479679678865,0.695260037039617
-1.333766450994,1.06648186899395
-1.42372955168882,1.51091855387861
-1.48996753381889,2.02678076801388
-1.53776183233011,2.61227918772056
-1.57239388216828,3.26562448931921
-1.59914511827922,3.98502734913029
-1.62329697560873,4.76869844347453
-1.65013088910268,5.61484844867249
-1.68492829370687,6.52168804104471
-1.73297062436713,7.48742789691178
-1.79953931602932,8.51027869259431
-1.88977408287589,9.58840477777565
-2.00031139328894,10.7171909039
-2.11460768465986,11.8877134451416
-2.21498562827347,13.090678162576
-2.28376789541448,14.3167908172788
-2.30327715736759,15.5567571703255
-2.25583608541756,16.8012829827918
-2.1237673508491,18.0410740157531
-1.88939362494696,19.2668360302852
-1.53715762234447,20.4695134304974
-1.07614756160243,21.6428248457667
-0.531351986396093,22.7822787282236
0.0719755541806391,23.883413360378
0.708581511033886,24.9417670247396
1.35321233506981,25.9528780038181
1.98061447719456,26.9122845801231
2.56553438831423,27.8155250361645
3.08293778653832,28.6582714422002
3.52094642217614,29.4442231333807
3.88807389544692,30.1895217054402
4.19458794419643,30.9113790560985
4.45075630627053,31.6270070830754
4.66684671951506,32.3536176840907
4.85312692177579,33.1084227568643
5.0198646508986,33.9086341991159
5.17732764472929,34.7714639085653
5.33288931238219,35.709260891341
5.48234574804569,36.7149225872054
5.61859871717668,37.7764835443294
5.734549985232,38.8819783108839
5.82310131766857,40.0194414350402
5.87715447994326,41.1769074649689
5.88961123751294,42.3424109488413
5.85337335583454,43.5039864348283
5.76198879755379,44.6503877896418
5.61651756763832,45.778730958034
5.42286614997281,46.8915267738151
5.18702180309061,47.9913759856126
4.91497178552506,49.0808793420545
4.61270335580949,50.1626375917685
4.28620377247732,51.2392514833823
3.94146029406183,52.3133217655237
3.58449299786561,53.3874234053779
3.22329108734658,54.46258448358
2.86889591150316,55.5374354066116
2.53261136948794,56.6104003294147
2.22574136045339,57.679903406931
1.95958978355206,58.7443687941024
1.7454605379365,59.8022206458706
1.5946575227592,60.8518831171774
1.51848463717274,61.8917803629647
1.52718930294084,62.9205669750237
1.61873739218356,63.9395763735193
1.78317119660543,64.9518702549869
2.01040094823751,65.960539120568
2.29033687911075,66.968673471404
2.61288922125618,67.9793638086364
2.96796820670481,68.9957006334065
3.3454840674876,70.0207744468559
3.73533255003608,71.0576373872584
4.12654026480894,72.1070398208317
4.50678666150738,73.1661643671058
4.86363530503609,74.2318867426701
5.18464976029989,75.301082664114
5.45739359220352,76.3706278480269
5.66943036565173,77.4373980109982
5.80832364554926,78.4982688696171
5.86163699680093,79.5501161404731
5.82133185096621,80.5905304427833
5.69696110622363,81.6199620062757
5.50247552740642,82.639575963306
5.25182587934787,83.65053744623
4.95896292688127,84.6540115874033
4.63783743483979,85.6511635191817
4.30240016805677,86.6431583739209
3.96660189136544,87.6311612839767
3.64412075791224,88.616313280294
3.34546580998425,89.5994752149166
3.07910150221736,90.5813271793071
2.8534582127866,91.562546252252
2.67696631986697,92.5438095125373
2.55805620163356,93.5257940389494
2.50515823626135,94.5091769102746
2.52670280192539,95.4946352052991
2.63096766454874,96.4828531996806
2.81707385493745,97.4749469813623
3.06994946446609,98.4727019473299
3.37330168649359,99.4779610695405
3.71083771437897,100.492567319951
4.06626474148116,101.518363670519
4.42328996115915,102.557193093202
4.7656205667719,103.610898559956
5.07696375167835,104.681323042738
5.34382027368951,105.769315043353
5.56386514842436,106.87174518299
5.73756695595392,107.984489612687
5.8653942763492,109.103424483479
5.94781568968121,110.224425946404
5.98529977602097,111.343370152498
5.97831511543942,112.456133252799
5.92733028800765,113.558591398342
5.83294246184618,114.646929833557
5.69724364115144,115.720927013549
5.52329024049136,116.782679593863
5.31415474794017,117.834322866715
5.07290965157195,118.877992124324
