horizonal,z
0,0
0.157591088263348,0.030475988920756
0.286713784083742,0.173011668933015
0.39017458150544,0.421639675431578
0.470779974572589,0.770392643811363
0.531336457329421,1.21330320946714
0.574650523820118,1.74440400779378
0.603528668088861,2.35772767418612
0.620777384179865,3.04730684403893
0.629203166137326,3.80717415274705
0.631612508005424,4.63136223570538
0.630811903828354,5.51390372830861
0.629607847650327,6.44883126595175
0.630806833515534,7.43017748402949
0.637215355468156,8.45197501793675
0.651639907552411,9.50825650306831
0.676886983812484,10.5930545748191
0.7141138354873,11.7005878931588
0.757134540773427,12.8258192163577
0.797477828591593,13.963897327261
0.826660195045821,15.1099710087138
0.836198136240071,16.2591890435613
0.817608148278372,17.4067002146488
0.762406727264708,18.5476533048213
0.662110369303056,19.6771970969241
0.510200779364454,20.7899783620546
0.309630088075746,21.8786358243191
0.0679599616680209,22.9353061960762
-0.207017992172337,23.9521261896846
-0.507512165758882,24.9212325175027
-0.825730951405196,25.8347618918893
-1.15388274142477,26.6848510252028
-1.48417592813125,27.4636366298018
-1.80910330029889,28.1684555091372
-2.12293445691867,28.8174448310293
-2.4227802909373,29.4339418543904
-2.7063909196754,30.0412838381332
-2.97151646045342,30.66280804117
-3.21590703059196,31.3218517224135
-3.43731274741155,32.041752140776
-3.6334837282327,32.8458465551701
-3.80221037061092,33.7549276135576
-3.94134280951423,34.7602068616006
-4.04739920039709,35.8338112628318
-4.11649421342436,36.9475497044152
-4.14474251876095,38.0732310735147
-4.12825878657172,39.1826642572943
-4.06315768702156,40.2476581429182
-3.94555389027535,41.2400216175501
-3.77156206649796,42.1315635683542
-3.53761048155241,42.894452028655
-3.24824776241142,43.522403801418
-2.91828347227319,44.042536282552
-2.5632948314222,44.484840037251
-2.19885906014298,44.8793056307091
-1.84055337872002,45.2559236281205
-1.5039550074378,45.6446845946792
-1.20464116658083,46.0755790955795
-0.958170645557094,46.5785976960155
-0.778996381183975,47.1837309611811
-0.676745612525416,47.9137508153165
-0.648451626681909,48.7625546188446
-0.688036084515984,49.7168210912346
-0.789420646890218,50.7632289519552
-0.946526974667126,51.8884569204755
-1.1532767287093,53.0791837162645
-1.40359156987927,54.322088058791
-1.6909167920217,55.6038486675241
-2.0067922209095,56.9111442619327
-2.34199094226438,58.2306522315523
-2.68612454967484,59.5490446461855
-3.02851426369617,60.8529922457013
-3.35848130488353,62.1291657699687
-3.6653468937922,63.3642359588569
-3.93843225097735,64.5448735522349
-4.16743775789617,65.6577492899718
-4.34358043961331,66.6895339119367
-4.45974855768376,67.6322077693468
-4.51399867601628,68.498989658812
-4.50567943410807,69.3084079882906
-4.43413947145629,70.0789911657404
-4.29872742755808,70.8292675991199
-4.09879194191068,71.5777656963869
-3.8344470905357,72.3430138654997
-3.50886869555263,73.1435405144163
-3.12885796310091,73.9933071789189
-2.71265588930172,74.8880079060853
-2.28136341777163,75.8187698708175
-1.85608149212727,76.7767202480174
-1.4579110559852,77.7529862125869
-1.10795305296205,78.7386949394278
-0.8270302406012,79.7249736034421
-0.632731463344821,80.7029493795317
-0.536593043317231,81.6664245555946
-0.534252022308631,82.6199018715128
-0.617379315340476,83.5705591801646
-0.777645837434271,84.5255743344281
-1.00672250361145,85.4921251871816
-1.29628022889351,86.4773895913033
-1.63798261945971,87.4885453996712
-2.02305475095583,88.5327704651637
-2.4394873893631,89.6138914743296
-2.86499448057366,90.7223304484007
-3.27473538314187,91.8451582422794
-3.64386945562205,92.9694457108681
-3.94755605656858,94.0822637090693
-4.16095454453577,95.1706830917854
-4.25922427807799,96.221774713919
-4.21842268874844,97.2226094303723
-4.02603996231884,98.1654121467791
-3.70182620645163,99.0630239716969
-3.27337199103229,99.9334400644147
-2.7682678859463,100.794655584221
-2.21410446107905,101.664665690405
-1.63847228631603,102.561465542256
-1.06896193154273,103.503050299062
-0.5330886054262,104.507415120112
-0.0545661773466835,105.585394543527
0.356966422188182,106.719180622755
0.695370157084388,107.883804790076
0.954505991247862,109.05429847777
1.12823488858454,110.205693118117
1.21041781300038,111.313020143396
1.19491572840132,112.351310985889
1.07646836075871,113.295597077875
0.856612914237892,114.129978335162
0.550895074799162,114.874828607668
0.178142958335257,115.55959022884
-0.242815319261088,116.213705532123
-0.693151642097181,116.866616850964
-1.15403789428028,117.547766518809
-1.60664595991768,118.286596869105
-2.03224560058695,119.112550235296
-2.41505242004847,120.047012159896
-2.74724816945309,121.079141021671
-3.02283485122613,122.190038408455
-3.23581446779303,123.360805908083
-3.38018902157917,124.572545108387
-3.44996051500991,125.806357597201
-3.43913095051064,127.043344962358
-3.34172636222268,128.264608791691
-3.15409922784029,129.45242188181
-2.8851197590981,130.602672331324
-2.55048447594917,131.720032304656
-2.16600046592138,132.809320367322
-1.74747481654269,133.87535508484
-1.31071461534094,134.922955022726
-0.871526949844052,135.9569387465
-0.445718907579944,136.982124821677
-0.0488691834218758,138.003301045409
0.305939754663102,139.02340911282
0.608453909549145,140.042529260896
0.848645377865781,141.060495579687
1.01648625624257,142.077142159241
1.10194864130904,143.092303089607
1.09500462969473,144.105812460836
0.985626318029179,145.117504362975
0.764697740613964,146.127212886075
0.431905607898753,147.135117121322
0.008468269845486,148.142776164457
-0.479240998123895,149.152094112359
-1.0048489205874,150.164975061906
-1.54198222212308,151.183323109977
-2.06426762730893,152.209042353452
-2.54533186072302,153.244036889208
-2.95899568932818,154.290210814125
-3.28546423891558,155.348291187447
-3.52291241758254,156.414296917886
-3.67366800482939,157.483069876519
-3.74005878015655,158.549451934423
-3.72441252306441,159.608284962675
-3.62905701305331,160.654410832353
-3.45632002962368,161.682671414534
-3.20854512226611,162.687908580295
-2.8905626278547,163.666766350391
-2.51483184423815,164.623097344288
-2.0954788171582,165.562556331128
-1.64662959235658,166.490798080054
-1.18241021557504,167.413477360208
-0.716946732555314,168.336248940733
-0.264365189039126,169.264767590772
0.161208369231751,170.204688079469
0.545647896515615,171.161665175964
0.874827347070699,172.141353649402
1.13462067515529,173.149408268924
1.31090183502763,174.191483803675
1.38954478094598,175.273235022795
1.35642346716863,176.400316695429
1.1974118479538,177.578383590718
0.898383877559783,178.813090477806
