horizonal,z
0,0
0.112578610815628,0.0345843645833668
0.202598044816156,0.137780357216513
0.272078246821237,0.306475149193204
0.323039161650413,0.537555911807033
0.357500734123288,0.827909816351621
0.377482909059425,1.17442403412068
0.385005631278438,1.57398573640796
0.382088845599846,2.02348209450693
0.370752496843279,2.51980027971143
0.353016529828319,3.05982746331503
0.3309008893745,3.64045081661141
0.306425520301464,4.25855751089421
0.281610367428774,4.91103471745711
0.258475375575997,5.5947696075938
0.239040489562711,6.30664935259793
0.225325654208516,7.04356112376308
0.21935081433299,7.80239209238309
0.223135914755686,8.58002942975142
0.23782947001606,9.37362950152902
0.261094273532714,10.1814254508452
0.289721688444177,11.0019196151966
0.320503077888905,11.8336143320796
0.350229805005395,12.6750119389909
0.375693232932113,13.524614773427
0.393684724807545,14.3809251728844
0.400995643770197,15.2424454748596
0.394442691514696,16.1076780168492
0.371174677916104,16.975211431956
0.331048266140268,17.8446375397057
0.27565077402055,18.7161953766709
0.206598363634802,19.5901347663751
0.125507197060853,20.4667055323417
0.0339934363765327,21.3461574980943
-0.0663267563403193,22.2287404871562
-0.173837219011882,23.1147043230509
-0.286921789560315,24.0042988293019
-0.4039991048631,24.8977474651884
-0.525575739116461,25.793691835342
-0.655394569360727,26.6883216696899
-0.797485128751627,27.5776157842065
-0.955973024943035,28.4575529948659
-1.13504584913596,29.3241121176424
-1.33889222559053,30.1732719685101
-1.57170077856685,31.0010113634434
-1.83766013232507,31.8033091184166
-2.14095891112529,32.5761440494038
-2.48380405246172,33.3169993754619
-2.86046951609475,34.0293759279778
-3.26287373481933,34.7182789414215
-3.68235568912124,35.3887136502623
-4.11020451412631,36.04568528897
-4.53770934496042,36.6941990920142
-4.95615931674934,37.3392602938646
-5.35684356461896,37.9858741289909
-5.7310512236951,38.6390458318625
-6.07152310935056,39.3030962913548
-6.37690373218777,39.9796090139646
-6.64841660861939,40.6694831605947
-6.88801256187296,41.3736178921475
-7.09765453695629,42.0929123695256
-7.27930547887718,42.8282657536315
-7.43492833264348,43.5805772053677
-7.56648604326297,44.3507458856369
-7.67594155574346,45.1396709553414
-7.76523945032659,45.948222795725
-7.83522242128281,46.7755450084923
-7.88502523962725,47.6181046870628
-7.91363575824561,48.4721386875841
-7.92004183002353,49.3338838662037
-7.90323130784667,50.1995770790693
-7.86219204460069,51.0654551823285
-7.79591189317126,51.9277550321289
-7.70337870644404,52.7827134846181
-7.58356735636733,53.6265673959437
-7.43554854390249,54.4561259113828
-7.26116387724257,55.2748510373422
-7.06410383503575,56.0904969486998
-6.84808973748136,56.9108893564742
-6.61684290477872,57.7438539716847
-6.3740846571272,58.5972165053499
-6.12353631472612,59.4788026684889
-5.86893936391921,60.3964381721205
-5.61524525971397,61.3579487272637
-5.36928090854674,62.3711600449375
-5.13731321133818,63.4400487824244
-4.92272373032561,64.553195382062
-4.72817269307555,65.6953312324516
-4.55632032715449,66.8511877221947
-4.40982686012894,68.0054962398924
-4.29135251956538,69.1429881741462
-4.20337133691654,70.2483949135574
-4.14619281381232,71.3064478467273
-4.11872998102922,72.3018783622572
-4.11933524159669,73.2239160297747
-4.14421158561284,74.0797831430128
-4.18902464994293,74.8812001767306
-4.24944007145223,75.6398876056873
-4.32112348700604,76.3675659046422
-4.39974858945232,77.0759555483543
-4.48147243060326,77.776777011583
-4.56320126866543,78.4817507690874
-4.64190580970723,79.2025972956266
