horizonal,z
0,0
-0.0148193841676486,0.113807187703571
-0.0265220417698321,0.202603105745681
-0.035302601476607,0.273587994537024
-0.041355691958021,0.333962094488214
-0.0448759418841018,0.390925646009663
-0.0460579799248687,0.451678889512266
-0.0450964347504073,0.523422065406407
-0.0421859350307469,0.613355414102898
-0.037521109435933,0.728679176012292
-0.0312965866359803,0.876593591545173
-0.0237069953009695,1.06429890111212
-0.0149469641009185,1.29899534512384
-0.00521112170586455,1.58788316399099
0.00530590321412579,1.93816259812408
0.0164094819890136,2.35703388793377
0.0279049859487752,2.85169727383064
0.0395977864233589,3.42935299622539
0.0513378859847396,4.0964720674977
0.0634941253938156,4.85104822416972
0.0767700797267437,5.68560599253232
0.0918749029650165,6.59257874537269
0.109517749090089,7.56439985547811
0.130407772083435,8.59350269563564
0.155254125926494,9.67232063863247
0.184765964600756,10.7932870572558
0.219641062851932,11.9488353242929
0.259858449235484,13.1314239138733
0.302179360621675,14.3350173806771
0.339926739714429,15.5559147042376
0.366135592849423,16.7906156748279
0.373840926362354,18.0356200827212
0.356077746588905,19.2874277181909
0.305881059864793,20.5425383715101
0.216285872525707,21.797451832952
0.0804355233093406,23.04866789279
-0.107183798314567,24.2926586579033
-0.346264216355339,25.5242352315477
-0.628720063337916,26.7356341613617
-0.945797779319792,27.9188705278337
-1.28874380435847,29.0659594114526
-1.64880457851152,30.1689158927068
-2.01722654183639,31.219755052085
-2.38526297381396,32.2104919700759
-2.74457751932262,33.133141727168
-3.08796925915601,33.9810849118591
-3.41409716049918,34.763576143252
-3.72536546215319,35.5001113505175
-4.0242408241128,36.2103571513274
-4.3131899063727,36.9139801633536
-4.59467936892762,37.630647004268
-4.87117587177228,38.3800242917426
-5.14513925720254,39.1817786434491
-5.41885107634877,40.0553590282681
-5.68859962261852,41.0071554876084
-5.94146204348583,42.0233167252965
-6.1637232030939,43.0882502548293
-6.34166796558594,44.1863635897037
-6.46158119510514,45.302064243417
-6.50974775579469,46.419759729466
-6.47245251179779,47.5238575613477
-6.33596586305214,48.5987652525592
-6.08839732597823,49.6302324307852
-5.73989426745775,50.6196108011443
-5.31483135415731,51.5783179251638
-4.83782037440671,52.5179391286447
-4.33347311653566,53.4500597373878
-3.82640136887386,54.3862650771939
-3.34121691975108,55.338140473864
-2.90254114823843,56.3172712531988
-2.53536932477312,57.3351255537491
-2.25349547179166,58.3961402790627
-2.05204589789247,59.4938539184322
-1.92453448674759,60.6208674631499
-1.86447512202911,61.7697819045083
-1.86538168740906,62.9331982337996
-1.92076806655956,64.103717442316
-2.02414814315263,65.2739405213499
