horizonal,z
0,0
0.0592616243050916,0.131004852544919
0.100550576163311,0.238916924828914
0.126105000101711,0.32891528544377
0.138163040647258,0.406179002980991
0.13896284232696,0.47588714603225
0.130742549667842,0.543218783189218
0.115740307196908,0.613352983043541
0.0961942594411373,0.69146881418672
0.0743425509275514,0.782745345210486
0.0524233261831612,0.892361644706483
0.0326747297349502,1.02549678126624
0.0173349061099371,1.18732982348155
0.00864199983512742,1.38303983994393
0.00883415543752157,1.61780589924501
0.0201495174441326,1.89680706997646
0.0448262303819701,2.22522242072998
0.085056418525132,2.60819843417536
0.140270990974886,3.04892643768184
0.205620973314508,3.54756726790231
0.27588922910423,4.10402107411625
0.34585862190428,4.71818800560314
0.410312015274906,5.3899682116423
0.464032272776329,6.11926184151332
0.501802257968774,6.90596904449566
0.518404834412488,7.74998996986866
0.509338101826856,8.65100423389376
0.478414780281506,9.60612775649585
0.434811861039749,10.6108224599635
0.387795739884806,11.6605226999583
0.346632812599895,12.7506628321414
0.320589474968221,13.8766772121744
0.318932122772985,15.0340001957185
0.350927151797439,16.2180661384351
0.425628036140498,17.4242932739137
0.539312948845167,18.6471325114202
0.668458346317699,19.8795354075196
0.787837311490208,21.1143245422006
0.872222927294829,22.3443224954517
0.896388276663676,23.5623518472616
0.835106442528885,24.7612351776188
0.663150507822584,25.9337950665119
0.355293555476869,27.0728540939296
-0.110555589580074,28.1716119652423
-0.720035101716304,29.2276524683865
-1.43526509032965,30.2413878316637
-2.21797369706845,31.2132774240478
-3.02988906358103,32.1437806145129
-3.83273933151572,33.0333567720335
-4.58825264252089,33.8824652655833
-5.25815713824483,34.6915654641367
-5.80454817133185,35.4612012940009
-6.21155375418325,36.1969901214663
-6.49745252182377,36.9124131447976
-6.68346079724571,37.621628020924
-6.79079490344141,38.3387924067746
-6.84067116340317,39.0780639592786
-6.85430590012332,39.8536003353649
-6.8529154365942,40.6795591919628
-6.85771609580811,41.5700981860015
-6.88459068316187,42.5347275138778
-6.92808793367025,43.5643675298602
-6.97742306475251,44.6452911276849
-7.02181129382791,45.7637712010881
-7.05046783831571,46.9060806438059
-7.05260791563517,48.0584923495747
-7.01744674320555,49.2072792121307
-6.93419953844611,50.3387141252101
-6.79313478708347,51.4400938545845
-6.59676521891737,52.5106176784375
-6.3555030760528,53.5571639152181
-6.07989225913316,54.5867388673801
-5.78047666880185,55.6063488373771
-5.46780020570226,56.6230001276628
-5.15240677047781,57.6436990406906
-4.84484026377189,58.6754518789143
-4.55559208848059,59.7252436142801
-4.29200378266208,60.7987793882846
-4.0565345938757,61.8997806052279
-3.85122378770239,63.0317980253503
-3.67811062972311,64.1983824088919
-3.53923438551882,65.4030845160929
-3.43663432067044,66.6494551071935
-3.37234970075895,67.9410449424339
-3.34841979136527,69.2814047820542
-3.36638465993298,70.6729659304294
-3.42198119555837,72.1051460174996
-3.50720230130726,73.5589667542149
-3.6139784804783,75.0153099195423
-3.73424023637014,76.4550572924488
-3.85991807228142,77.8590906519012
-3.9829424915108,79.2082917768666
-4.09524399735692,80.4835424463119
-4.18883445100033,81.6659716991318
-4.26060718653683,82.7515441698838
-4.31502182108072,83.759219666403
-4.35718883480171,84.7099360759462
-4.39221870786948,85.6246312857703
