horizonal,z
0,0
0.040598945879843,0.144214807949083
0.0725215557373803,0.287488490871652
0.0966281364550401,0.434132003546409
0.113778994915112,0.588456300751687
0.124834437999904,0.754772337265877
0.130654772591757,0.937391067867424
0.132100305573043,1.14062344733483
0.130031343825989,1.36878043044635
0.125308194233012,1.62617297198059
0.118791163676407,1.91711202671587
0.111340559038477,2.24590854943054
0.103816687201593,2.61687349490325
0.0970798550480425,3.03431781791218
0.0919903694602095,3.50255247323591
0.0894085373203793,4.02588841565287
0.0901946655108461,4.60863659994138
0.0952090609140218,5.25510798087998
0.105299677567792,5.96953040194424
0.120466059838157,6.75114502844727
0.139129981529071,7.59146367454991
0.15950715468107,8.48133326399113
0.179813291334606,9.41160072051011
0.198264103530171,10.3731129678458
0.213075303308224,11.3567169297375
0.222462602709251,12.3532595299242
0.224641713773755,13.353587692145
0.218001733417943,14.3492118483439
0.203397280425546,15.3393557133471
0.184783050895678,16.3282193135175
0.166585336723608,17.3200856137438
0.153230429804638,18.3192375789145
0.149144622034162,19.3299581739184
0.158754205307437,20.3565303636439
0.186485471519799,21.4032371129797
0.236764712566576,22.4743613868144
0.313296214274969,23.5719579155967
0.41683927894509,24.6891684920158
0.547203365789764,25.816906674321
0.704140974767046,26.9460860207617
0.88740460583494,28.067620089587
1.09674675895152,29.1724224390464
1.33191993407486,30.251406627389
1.592676631163,31.2954862128642
1.87876935017396,32.2955747537213
2.19023874253615,33.2449899028105
2.52529368488296,34.1466656913856
2.87752829420725,35.005940245301
3.24011034740501,35.8281516904116
3.60620762137248,36.6186381525719
3.96898789300572,37.3827377576365
4.32161893920086,38.1257886314602
4.65726853685404,38.8531288998974
4.96911018163478,39.5700922752767
5.2510069218134,40.2817476583609
5.50138085613037,40.9927534919848
5.72129802999382,41.7077329107752
5.91186779208648,42.4313090493584
6.07419949109121,43.1681050423608
6.20940247569076,43.9227440244089
6.31858609456792,44.6998491301291
6.40285969640553,45.5040434941478
6.46326162190652,46.3394212941788
6.50023088504786,47.2039275838248
6.51457850411395,48.0915402398428
6.50733276243071,48.9961710193757
6.47952194332406,49.9117316795664
6.4321743301199,50.8321339775578
6.36631820614415,51.7512896704929
6.28298185472278,52.6631105155145
6.18319355918163,53.5615082697656
6.06808786114921,54.4421779282557
5.93942342717682,55.3079474374608
5.79986154896858,56.1634279817237
5.65226260994117,57.0132307453868
5.49948699351129,57.861966912793
5.34439508309563,58.7142476682848
5.18984726211093,59.5746841962051
