horizonal,z
0,0
-0.485606951331714,0.738502006138816
-0.935257550507678,1.52714785533408
-1.3468710738999,2.36425709516726
-1.71836679788045,3.24814927321947
-2.04766399882144,4.17714393707206
-2.33268195309491,5.1495606343062
-2.5713399370729,6.16371891250324
-2.76155722712753,7.21793831924421
-2.90125309963088,8.3105384021105
-2.98834683095499,9.43983870868331
-3.02075769747191,10.6041587865439
-2.99640497555375,11.8018181832735
-2.91320794157256,13.0311364464534
-2.7690858719004,14.2904331236649
-2.56195804290934,15.578027762489
-2.28996021612988,16.8921733116729
-1.9642172625975,18.22712678991
-1.61598717308041,19.5709515243104
-1.27825981961416,20.9111780513103
-0.98402507423431,22.2353369073464
-0.766272808976391,23.5309586288546
-0.657992895876004,24.7855737522716
-0.69217520696864,25.9867128140336
-0.898180702824981,27.1228489834235
-1.26318424823603,28.1934135365656
-1.74714387200596,29.2049074959334
-2.30956398900585,30.1639497131061
-2.90994901410673,31.0771590396632
-3.50780336217969,31.951154327184
-4.06263144809578,32.7925544272478
-4.53393768672604,33.6079781914338
-4.891457872996,34.4047908012614
-5.14585332204893,35.193342758009
-5.31801672908256,35.9847308928952
-5.42884078929458,36.7900520371384
-5.49921819788273,37.620403021957
-5.55004165004472,38.4868806785697
-5.60220384097829,39.4005818381947
-5.67659746588114,40.3726033320506
-5.7876500682413,41.4097780275577
-5.92392858470781,42.5018829369434
-6.06753480022009,43.6344311086372
-6.20057049971746,44.7929355910686
-6.30513746813933,45.9629094326667
-6.36333749042504,47.1298656818611
-6.35727235151399,48.2793173870811
-6.26904383634549,49.396777596756
-6.08689055103177,50.4721496748735
-5.82359838637618,51.5128982476546
-5.49809005435489,52.5308782568785
-5.12928826694413,53.5379446443241
-4.73611573612004,54.5459523517709
-4.33749517385878,55.5667563209979
-3.95234929213657,56.6122114937843
-3.59960080292958,57.6941728119093
-3.2954431308454,58.8206235924443
-3.04515255101719,59.9840606536291
-2.85127605120958,61.1731091889957
-2.71636061918713,62.3763943920765
-2.64295324271445,63.5825414564033
-2.63360090955613,64.7801755755083
-2.69085060747675,65.9579219429234
-2.81716510403932,67.1045259977321
-3.00995395470963,68.2159479120894
-3.25879423620303,69.2993306944119
-3.55258926362182,70.3627793175256
-3.88024235206839,71.4143987542566
-4.23065681664507,72.462293977431
-4.59273597245416,73.5145699598749
-4.95538313459806,74.5793316744143
-5.30781631146104,75.6639783670649
-5.64291182082977,76.7677052096696
-5.95590618010547,77.8844144229921
-6.24207524334956,79.0079200119451
-6.49669486462342,80.132035981441
-6.71504089798851,81.2505763363924
-6.89238919750623,82.3573550817118
-7.024015617238,83.4461862223117
-7.10573980677268,84.5129326694484
-7.13555659780878,85.5616529597528
-7.11200461757231,86.5984545361999
-7.03362249328928,87.6294448417644
-6.89894885218559,88.660731319421
-6.70652232148729,89.6984214121446
-6.45488152842027,90.7486225629099
-6.1425651002106,91.8174422146917
-5.7719199616718,92.9091552233112
-5.36052622796796,94.0207060959753
-4.92977231185075,95.1472067527372
-4.50104662607183,96.2837691136501
-4.09573758338292,97.4255050987674
-3.73523359653565,98.5675266281424
-3.4409230782817,99.7049456218282
-3.23419444137276,100.832873999878
-3.13095527519042,101.947213128795
-3.12518987563591,103.047022160881
-3.20540171524045,104.132149694887
-3.36009426653518,105.202444329563
-3.57777100205129,106.257754663662
-3.84693539431995,107.297929295935
-4.15609091587235,108.322816825133
-4.49374103923964,109.332265850007
-4.84756206512576,110.326691492582
-5.20192160692559,111.308774967983
-5.54036010620681,112.281764014607
-5.84641800453704,113.248906370852
-6.10363574348395,114.213449775116
-6.29555376461514,115.178641965796
-6.40571250949831,116.147730681291
-6.41785770257835,117.123948845292
-6.32805204093808,118.109640499124
-6.15144952924889,119.105771916442
-5.90484643520052,120.11319085325
-5.6050390264828,121.132745065556
-5.26882357078548,122.165282309365
-4.91299633579832,123.211650340683
-4.55435358921113,124.272696915516
-4.2094013678497,125.349034060932
-3.89127177474626,126.438533455098
-3.61092018145333,127.537298809146
-3.37926568066538,128.641404368092
-3.20722736507692,129.746924376953
-3.10572432738247,130.849933080744
-3.08567566027651,131.946504724482
-3.15800045645355,133.032713553182
-3.32874055048724,134.105719201217
-3.58442874446773,135.167022860391
-3.90672058236437,136.219211111862
-4.27727160814642,137.26487053679
-4.67773736578324,138.306587716336
-5.08977339924412,139.346949231658
-5.49503525249839,140.388541663917
-5.87517846951538,141.433951594273
-6.21425483100538,142.484986649141
-6.5059010646431,143.540338635961
-6.74615013484415,144.597920407428
-6.93103500602423,145.655644816238
-7.05658864259901,146.711424715086
-7.11884400898418,147.763172956669
-7.11383406959537,148.808802393681
-7.03759178884828,149.846225878819
-6.88908771742512,150.874367323315
-6.67904275107417,151.896194872557
-6.42111537181026,152.91568773047
-6.12896406164826,153.936825100978
-5.81624730260295,154.963586188006
-5.4966235766892,155.999950195479
-5.18375136592184,157.049896327321
-4.89128915231569,158.117403787458
-4.63168340714389,159.204878395569
-4.41253255871273,160.308432434358
-4.24022302458684,161.42260480228
-4.12114122233081,162.541934397795
-4.06167356950923,163.660960119358
-4.06820648368672,164.774220865428
-4.1471263824279,165.876255534461
-4.30466034273574,166.961659088861
-4.53747500791546,168.028390327674
-4.82741834904092,169.079621996752
-5.15506361269287,170.118975353497
-5.50098404545209,171.150071655313
-5.84575289389935,172.176532159603
-6.16994340461543,173.201978123771
-6.45412882418113,174.230030805219
-6.67999359794523,175.264076275602
-6.84213985693515,176.30476657223
-6.94350372293868,177.350989839286
-6.98716021758958,178.401604822739
-6.97618436252164,179.455470268553
-6.91365117936864,180.511444922696
